Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
3389.HK,HENGDELI,HKG,0.217,HKD,4404020224,CNY,1.151104127,0.0,0.011316478500000001,1640908800000,3512444000.0,2255850000.0,201647000.0,63676000.0,11891000.0,31937000.0,6379000.0,3278416000.0,0.0,1021392000.0,34377000.0,128535000.0,106985000.0,455859000.0,508986000.0,992962000.0,-34.07,879095000.0,88.53,94.84,183614000.0,-69747000.0,-7.02,-14.8533333333,531.62,3109000.0,26282000.0,2.65,-14.17,-45.83,3
3390.HK,TYCOON GROUP,HKG,2.14,HKD,800000000,HKD,1,0.0,0.0,1640908800000,922709000.0,740326000.0,637273000.0,286436000.0,9490000.0,3787000.0,3787000.0,272023000.0,0.0,96573000.0,0.0,0.0,34050000.0,18565000.0,75382000.0,888872000.0,23.94,737171000.0,82.93,79.6933333333,162363000.0,-10662000.0,-1.2,0.11,-124.65,6261000.0,-18816000.0,-2.12,-2.14,-140.68,3
3393.HK,WASION HOLDINGS,HKG,2.79,HKD,995880000,CNY,1.151104127,0.0,0.0,1640908800000,12665854000.0,9559252000.0,5605915000.0,2069529000.0,7950000.0,992418000.0,5538000.0,6034014000.0,0.0,2016113000.0,94000000.0,13528000.0,0.0,256183000.0,1708366000.0,4590762000.0,12.14,3091992000.0,67.35,68.13,615115000.0,883655000.0,19.25,18.29,17.75,99267000.0,268084000.0,5.84,6.4533333333,-0.8200000000000001,3
3396.HK,LEGENDHOLDING,HKG,9.2,HKD,1271849984,CNY,1.1382608092,0.0,1.2913291824,1640908800000,694488563000.0,364742868000.0,456259448000.0,46889492000.0,1236375000.0,84072872000.0,2679169000.0,100902267000.0,0.0,89934474000.0,28440473000.0,12729387000.0,16672586000.0,39693788000.0,35844531000.0,489871677000.0,12.3,403940867000.0,82.46,82.6566666667,64231991000.0,21698819000.0,4.43,3.7733333333,27.72,5028205000.0,5754886000.0,1.17,1.01,28.01,3
3398.HK,CHINA TING,HKG,0.325,HKD,2099820032,HKD,1,0.0,,1640908800000,3784436000.0,2327386000.0,1104516000.0,242294000.0,8035000.0,11360000.0,11360000.0,2532039000.0,0.0,487231000.0,219417000.0,847266000.0,9001000.0,0.0,487962000.0,1609266000.0,,1475386000.0,,,479128000.0,,,,,2596000.0,-333295000.0,,,,
3600.HK,MODERN DENTAL,HKG,2.95,HKD,954990976,HKD,1,0.0,0.008268141,1640908800000,3487823000.0,1231662000.0,930857000.0,506575000.0,44051000.0,238605000.0,108813000.0,2301915000.0,0.0,384534000.0,0.0,0.0,3325000.0,34683000.0,779980000.0,2955172000.0,13.1,1404521000.0,47.53,49.9033333333,1056777000.0,493874000.0,16.71,13.2466666667,45.55,20097000.0,360825000.0,12.21,7.9533333333,100.77,3
3606.HK,FUYAO GLASS,HKG,33.9,HKD,606756992,CNY,1.1382608092,0.0,0.0,1640908800000,51256669113.0,30242500557.0,19075745760.0,9558656793.0,0.0,2813446637.0,437946637.0,28447637563.0,0.0,17600574432.0,8586397.0,0.0,244079132.0,69320755.0,18046009477.0,23603063361.0,6.45,15129053236.0,64.1,62.3766666667,1559215080.0,6914795045.0,29.3,29.2233333333,7.88,318940791.0,3146167091.0,13.33,13.3733333333,5.35,3
3611.HK,HUAFANG GROUP,HKG,2.48,HKD,1000000000,CNY,1.151104127,0.0,0.0,1640908800000,3084711000.0,2044841000.0,383454000.0,12596000.0,12596000.0,42893000.0,42893000.0,2640097000.0,0.0,1371355000.0,533792000.0,0.0,0.0,92541000.0,82391000.0,4599690000.0,27.5,3377109000.0,73.42,73.6766666667,553352000.0,669229000.0,14.55,14.25,38.45,484000.0,325023000.0,7.07,-9.1866666667,-509.17,3
3613.HK,TONGRENTANGCM,HKG,12.04,HKD,837100032,HKD,1,0.2399999908,0.0,1640908800000,3833650000.0,3306408000.0,244535000.0,46978000.0,46475000.0,62188000.0,61772000.0,3519888000.0,0.0,696414000.0,1643949000.0,0.0,51350000.0,8133000.0,386626000.0,1556158000.0,5.06,436535000.0,28.05,28.3033333333,341680000.0,777943000.0,49.99,48.11,10.01,4707000.0,607838000.0,39.06,39.7066666667,4.8,3
3618.HK,CQRC BANK,HKG,2.73,HKD,2513339904,CNY,1.1382608092,1.0033839816,0.0,1640908800000,1316255494000.0,0.0,0.0,0.0,0.0,175276078000.0,0.0,111648542000.0,0.0,160153027000.0,0.0,0.0,423473000.0,0.0,4914682000.0,30999014000.0,8.13,0.0,0.0,0.0,2025728000.0,28973286000.0,93.47,94.1633333333,7.47,25514303000.0,9559709000.0,30.84,32.7966666667,-0.07,3
3633.HK,ZHONGYU ENERGY,HKG,5.77,HKD,2829449984,HKD,1,0.0,0.0,1640908800000,26608409000.0,6948614000.0,10133048000.0,6141216000.0,5981000.0,5277120000.0,16203000.0,9821814000.0,0.0,1800993000.0,0.0,8580000.0,721418000.0,82875000.0,15780368000.0,11344500000.0,18.85,9155563000.0,80.7,78.1533333333,836752000.0,1352185000.0,11.92,14.2,3.01,138133000.0,1188997000.0,10.48,9.3766666667,79.09,3
3639.HK,YIDA CHINA,HKG,0.65,HKD,2583970048,CNY,1.151104127,0.0,0.0,1640908800000,41378745000.0,18219915000.0,26320771000.0,12733580000.0,26323000.0,29176000.0,29176000.0,12211933000.0,0.0,459359000.0,0.0,18058575000.0,787432000.0,0.0,3314116000.0,5395065000.0,-5.35,3761063000.0,69.71,70.2433333333,562155000.0,1071847000.0,19.87,18.3066666667,8.13,880181000.0,2934000.0,0.05,3.5933333333,-79.98,3
3658.HK,NEW HOPE SERV,HKG,1.57,HKD,814126016,CNY,1.151104127,0.0,0.0,1640908800000,1696253000.0,1337849000.0,560838000.0,6436000.0,6436000.0,61519000.0,61519000.0,1055939000.0,0.0,965311000.0,0.0,105961000.0,2482000.0,30000.0,12389000.0,924970000.0,55.91,548280000.0,59.28,58.44,176367000.0,200323000.0,21.66,31.72,22.11,3387000.0,165894000.0,17.94,17.8,61.41,3
3660.HK,360 DIGITECH-S,HKG,92.6,HKD,318892992,CNY,1.1382608092,0.0,0.0,1640908800000,39962377000.0,0.0,0.0,639764000.0,0.0,0.0,0.0,17989513000.0,0.0,7219700000.0,30000000.0,0.0,0.0,0.0,25170000.0,14282572000.0,43.01,0.0,0.0,0.0,2647669000.0,11634903000.0,81.46,74.0966666667,88.92,0.0,5781725000.0,40.48,35.1833333333,52.56,3
3668.HK,YANCOAL AUS,HKG,33.65,HKD,1320440064,AUD,5.2601667736,0.0,0.0,1640908800000,11800000000.0,2531000000.0,826000000.0,66000000.0,32000000.0,3369000000.0,99000000.0,6146000000.0,0.0,1495000000.0,0.0,0.0,303000000.0,0.0,8381000000.0,5409000000.0,18.15,979000000.0,18.1,22.9633333333,1224000000.0,3206000000.0,59.27,50.2133333333,48.68,251000000.0,791000000.0,14.62,0.2533333333,-210.35,3
3669.HK,YONGDA AUTO,HKG,6.44,HKD,1954700032,CNY,1.1382608092,0.0,0.0376553941,1640908800000,30736840000.0,15668751000.0,12885652000.0,3895936000.0,250082000.0,3067447000.0,1704047000.0,14013259000.0,0.0,3683856000.0,10553000.0,0.0,741766000.0,382542000.0,8988398000.0,77916554000.0,11.49,70163869000.0,90.05,90.47,5348251000.0,2404434000.0,3.09,2.7533333333,22.03,505231000.0,2480098000.0,3.18,2.6333333333,31.47,3
3678.HK,HOLLY FUTURES,HKG,1.48,HKD,249700000,CNY,1.151104127,0.0,0.0,1640908800000,12366117688.25,12013642073.11,10333567163.58,98701155.15,0.0,136421584.65,33245922.67,1723109953.52,0.0,7500840935.75,846829186.47,0.0,8203412.73,0.0,320597896.82,1631263805.67,81.96,1259689743.79,77.22,70.9066666667,55188587.83,316385474.05000013,19.4,23.7366666667,23.92,8363233.47,80211471.47,4.92,4.31,116.4,3
3680.HK,SUOXINDA,HKG,0.78,HKD,467068000,CNY,1.151104127,0.0,0.0,1640908800000,495565000.0,296567000.0,342102000.0,91928000.0,13108000.0,20233000.0,13952000.0,131554000.0,0.0,29916000.0,0.0,0.0,14289000.0,0.0,83026000.0,397372000.0,24.19,268176000.0,67.49,65.46,127024000.0,2172000.0,0.55,7.08,-23.5,8437000.0,-76238000.0,-19.19,-7.1866666667,31.88,3
3681.HK,SINOMAB BIO-B,HKG,2.11,HKD,1006240000,CNY,1.151104127,0.0,0.0,1640908800000,922115000.0,447963000.0,79763000.0,23560000.0,11060000.0,273598000.0,60536000.0,568754000.0,0.0,367638000.0,40204000.0,0.0,25079000.0,0.0,371724000.0,25913000.0,,0.0,0.0,0.0,133400000.0,-107487000.0,-414.8,,33.14,5821000.0,-288194000.0,-1112.16,,39.72,3
3686.HK,CLIFFORDML,HKG,0.5,HKD,1015750016,CNY,1.1307796824,0.0,,1640908800000,811831000.0,692358000.0,154343000.0,14259000.0,14259000.0,52415000.0,52415000.0,598343000.0,0.0,393155000.0,185689000.0,15911000.0,0.0,0.0,56290000.0,430836000.0,,236209000.0,,,68147000.0,,,,,2188000.0,81124000.0,,,,
3688.HK,TOP SPRING,HKG,0.9,HKD,1412729984,HKD,1,0.0757752728,0.0,1640908800000,24647018000.0,13101002000.0,8824384000.0,5007514000.0,11119000.0,4755374000.0,39948000.0,9768504000.0,0.0,959108000.0,94350000.0,8629564000.0,957036000.0,1386688000.0,187895000.0,638957000.0,-4.47,318788000.0,49.89,48.3233333333,415599000.0,-95430000.0,-14.94,-14.35,78.53,283699000.0,33432000.0,5.23,-41.693333333300004,-81.61,3
3690.HK,MEITUAN-W,HKG,177.6,HKD,5548250112,CNY,1.1382608092,0.0,0.0,1640908800000,243026526000.0,140376020000.0,66144102000.0,12910406000.0,1899831000.0,52479250000.0,2823276000.0,123564823000.0,0.0,25537006000.0,82002121000.0,0.0,15306458000.0,28579826000.0,17316050000.0,179127997000.0,36.87,136653869000.0,76.29,71.1633333333,49295792000.0,-6821664000.0,-3.81,4.06,-103.71,1080698000.0,-23538379000.0,-13.14,-2.2466666667,-244.81,3
3692.HK,HANSOH PHARMA,HKG,17.4,HKD,5922350080,CNY,1.1382608092,0.0643099437,0.0,1640908800000,28844916000.0,24696994000.0,3208435000.0,14426000.0,14426000.0,4115698000.0,86193000.0,21126085000.0,0.0,2707527000.0,18237799000.0,0.0,87649000.0,437606000.0,3590891000.0,9935141000.0,7.21,870042000.0,8.76,8.7933333333,4371241000.0,4693858000.0,47.25,46.2033333333,9.79,52818000.0,2712902000.0,27.31,28.7733333333,3.04,3
3698.HK,HUISHANG BANK,HKG,2.48,HKD,3478749952,CNY,1.1382608092,0.0,1.632363084,1640908800000,1578684266000.0,0.0,0.0,0.0,0.0,178618768000.0,0.0,117965402000.0,0.0,132462595000.0,0.0,0.0,4906228000.0,0.0,5664517000.0,35514404000.0,6.8100000000000005,0.0,0.0,0.0,2213611000.0,33300793000.0,93.77,93.9733333333,6.54,30257466000.0,11113359000.0,31.29,30.0366666667,9.12,3
3700.HK,INKEVERSE,HKG,1.02,HKD,2006960000,CNY,1.151104127,0.0,0.0124451907,1640908800000,4883174000.0,3467591000.0,857397000.0,32242000.0,32242000.0,132998000.0,132998000.0,3873173000.0,0.0,2163185000.0,811731000.0,204050000.0,461858000.0,368798000.0,183790000.0,9175595000.0,68.41,5870496000.0,63.98,70.86,2455575000.0,849524000.0,9.26,7.1533333333,119.41,8850000.0,415381000.0,4.53,3.3766666667000003,183.61,3
3709.HK,EEKA FASHION,HKG,10.02,HKD,704049984,CNY,1.1382608092,0.0,0.0,1640908800000,6060720000.0,2422764000.0,1495245000.0,729097000.0,367853000.0,459875000.0,421391000.0,3911129000.0,0.0,251996000.0,519242000.0,0.0,3933000.0,85513000.0,1529963000.0,6354875000.0,23.85,1616889000.0,25.44,26.4733333333,4013311000.0,724675000.0,11.4,10.53,26.76,43017000.0,564018000.0,8.88,9.0533333333,18.1,3
3718.HK,BJ ENT URBAN,HKG,0.65,HKD,3600000000,HKD,1,0.0,0.0,1640908800000,8487373000.0,4252904000.0,2052834000.0,401073000.0,0.0,1960851000.0,0.0,4099589000.0,0.0,1547497000.0,0.0,0.0,41397000.0,5882000.0,3379061000.0,4450165000.0,28.13,3288007000.0,73.89,71.3733333333,450903000.0,711255000.0,15.98,17.7733333333,30.03,81499000.0,502033000.0,11.28,11.2633333333,34.67,3
3738.HK,VOBILE GROUP,HKG,4.57,HKD,2117600000,HKD,1,0.0,0.0,1640908800000,3180295000.0,1177328000.0,410975000.0,11239000.0,11239000.0,979419000.0,14509000.0,1762146000.0,0.0,437704000.0,0.0,43315000.0,6747000.0,56932000.0,77269000.0,686528000.0,117.18,337757000.0,49.2,42.97,226702000.0,122069000.0,17.78,0.0733333333,46.23,20174000.0,-22677000.0,-3.3,-4.1266666667,-198.21,3
3759.HK,PHARMARON,HKG,59.65,HKD,201024992,CNY,1.1382608092,0.0,0.0,1640908800000,19706904963.16,6652813143.29,3646401093.75,637448575.07,0.0,5069656363.1,627506422.64,10541163228.33,0.0,2042501533.84,698212743.45,0.0,660985449.94,402724786.83,7655254277.64,7443769724.38,40.82,4764854017.33,64.01,63.6733333333,410439643.73,2268476063.32,30.47,29.3433333333,47.76,83073479.64,1661028567.53,22.31,19.9033333333,77.97,3
3768.HK,DCWT,HKG,1.4,HKD,340023008,CNY,1.151104127,0.0,0.0,1640908800000,11242809000.0,4136451000.0,3538515000.0,2772147000.0,0.0,2880987000.0,0.0,4517523000.0,0.0,479737000.0,290000000.0,276377000.0,12430000.0,0.0,2704024000.0,2317738000.0,12.72,1592956000.0,68.73,66.1866666667,154182000.0,570600000.0,24.62,26.2,7.04,251638000.0,338278000.0,14.6,17.6166666667,-4.17,3
3788.HK,CHINA HANKING,HKG,0.86,HKD,1960000000,CNY,1.151104127,0.1098688776,0.0,1640908800000,3644508000.0,1857114000.0,2108924000.0,554551000.0,3151000.0,60112000.0,3112000.0,1411475000.0,0.0,197724000.0,1000000.0,0.0,32807000.0,1970000.0,1059288000.0,3126648000.0,17.84,1911303000.0,61.13,62.4233333333,312669000.0,902676000.0,28.87,25.8133333333,25.91,78419000.0,658957000.0,21.08,16.1433333333,50.8,3
3798.HK,HOMELAND ITL,HKG,1.52,HKD,1283399936,CNY,1.151104127,0.0,0.0129289394,1640908800000,2045940000.0,1675698000.0,220187000.0,10871000.0,10871000.0,11897000.0,11897000.0,1813856000.0,0.0,1193791000.0,0.0,0.0,147339000.0,14390000.0,72182000.0,1287722000.0,51.72,328894000.0,25.54,23.5233333333,416611000.0,542217000.0,42.11,49.13,37.04,1060000.0,500713000.0,38.88,42.0333333333,58.56,3
3799.HK,DALI FOODS,HKG,3.77,HKD,13694100480,CNY,1.1382608092,0.0,0.0,1640908800000,27436908000.0,20808924000.0,8610929000.0,5463804000.0,18563000.0,9403000.0,9403000.0,18478495000.0,0.0,17119976000.0,0.0,211812000.0,0.0,0.0,6114625000.0,22294000000.0,2.21,14138394000.0,63.42,61.46,4512431000.0,3643175000.0,16.34,18.5766666667,-7.48,86241000.0,3725225000.0,16.71,17.68,-1.5,3
3800.HK,GCL TECH,HKG,2.06,HKD,27076900864,CNY,1.1382608092,0.0,0.0,1640908800000,74185856000.0,33390216000.0,26791010000.0,5293136000.0,106505000.0,5067233000.0,311323000.0,40892276000.0,0.0,5630943000.0,301987000.0,385580000.0,12150507000.0,385652000.0,27019605000.0,19697978000.0,5.34,12350393000.0,62.7,71.0266666667,2132320000.0,5215265000.0,26.48,17.2466666667,81.21,1903142000.0,5083952000.0,25.81,-4.66,1292.19,3
3808.HK,SINOTRUK,HKG,12.22,HKD,2760989952,CNY,1.1382608092,0.0,0.0,1640908800000,101339498000.0,72418817000.0,57542443000.0,4877595000.0,2160000.0,167000.0,167000.0,42542799000.0,0.0,20289858000.0,14038392000.0,806357000.0,1456634000.0,31925000.0,16527056000.0,93357031000.0,26.44,77692927000.0,83.22,81.4133333333,10824536000.0,4839568000.0,5.18,7.46,15.69,11391000.0,4322071000.0,4.63,5.6566666667,34.29,3
3818.HK,CHINA DONGXIANG,HKG,0.39,HKD,5887560192,CNY,1.151104127,0.0,0.0,1648684800000,10356791000.0,4892034000.0,676680000.0,83700000.0,42551000.0,22873000.0,22873000.0,9354131000.0,0.0,2602990000.0,1300952000.0,0.0,18164000.0,4284077000.0,215965000.0,1915735000.0,2.12,793560000.0,41.42,38.0766666667,1375234000.0,-253059000.0,-13.21,-7.11,1870.96,11387000.0,-1746944000.0,-91.19,6.8766666667,98.87,3
3833.HK,XINXIN MINING,HKG,1.25,HKD,950579968,CNY,1.151104127,0.0,0.0,1640908800000,8100419662.38,2436709523.21,1607968595.8,958691788.0,1491788.0,366152572.78,3152572.78,5560826906.76,0.0,782713986.66,0.0,219151784.76,195625803.31,0.0,5107609939.03,2382408358.7,20.18,1471712081.98,61.77,73.14,58641607.42,852054669.2999998,35.76,23.0333333333,97.63,73655281.52,515585412.1,21.64,10.4933333333,346.65,3
3836.HK,HARMONY AUTO,HKG,1.26,HKD,1530579968,CNY,1.151104127,0.0,0.027294228900000002,1640908800000,12101243000.0,7129301000.0,4101065000.0,2276535000.0,78851000.0,848257000.0,848257000.0,7093927000.0,0.0,1656497000.0,81504000.0,0.0,13934000.0,8604000.0,3907350000.0,17981051000.0,19.38,16229787000.0,90.26,90.9466666667,1136684000.0,614580000.0,3.42,2.7866666667,50.19,130853000.0,673155000.0,3.74,3.5300000000000002,21.96,3
3838.HK,CHINA STARCH,HKG,0.245,HKD,5994129920,CNY,1.151104127,0.0,0.0,1640908800000,5157297000.0,2654513000.0,1061418000.0,189504000.0,121000.0,3000000.0,0.0,3734071000.0,0.0,792185000.0,6513000.0,0.0,9564000.0,0.0,2420684000.0,11639315000.0,31.31,10687104000.0,91.82,93.43,195607000.0,756604000.0,6.5,3.6433333333,514.57,7105000.0,345597000.0,2.9699999999999998,2.18,89.04,3
3866.HK,BQD,HKG,3.14,HKD,2291950080,CNY,1.1382608092,0.5608420581,0.0,1640908800000,536409742000.0,0.0,0.0,0.0,0.0,18838687000.0,0.0,38532099000.0,0.0,47013901000.0,0.0,0.0,0.0,0.0,4241395000.0,10398296000.0,4.04,0.0,0.0,0.0,1142886000.0,9255410000.0,89.01,89.7,2.3,10563310000.0,2448283000.0,23.55,20.5533333333,18.27,3
3868.HK,XINYI ENERGY,HKG,3.08,HKD,7440399872,HKD,1,0.0,0.0,1640908800000,20967526000.0,6485032000.0,5597681000.0,2319518000.0,38162000.0,2605717000.0,642359000.0,12396504000.0,0.0,1213238000.0,0.0,0.0,0.0,0.0,14034306000.0,2296648000.0,20.73,617267000.0,26.88,26.06,54532000.0,1624849000.0,70.75,71.21,19.21,188171000.0,1232275000.0,53.66,54.3766666667,18.57,3
3877.HK,CSSC SHIPPING,HKG,1.2,HKD,6136070144,HKD,1,0.0,0.0,1640908800000,41631559000.0,24814583000.0,1474720000.0,0.0,0.0,29172507000.0,31519000.0,10984332000.0,0.0,1269688000.0,556642000.0,0.0,824533000.0,693375000.0,14878520000.0,2470020000.0,6.91,202988000.0,8.22,6.3733333333,0.0,2267032000.0,91.78,92.5666666667,6.25,486226000.0,1351626000.0,54.72,50.92,23.73,3
3882.HK,SKYLIGHT HLDG,HKG,1.3900000000000001,HKD,953587008,HKD,1,0.0,0.0,1640908800000,432332000.0,345290000.0,213903000.0,39038000.0,15132000.0,11629000.0,11629000.0,206800000.0,0.0,90856000.0,5100000.0,0.0,2435000.0,22414000.0,56285000.0,715093000.0,21.6,593335000.0,82.97,85.8733333333,84514000.0,37244000.0,5.21,-1.4166666667,-146.61,1870000.0,-3853000.0,-0.54,-10.06,-58.1,3
3886.HK,TOWN HEALTH,HKG,0.34500000000000003,HKD,6774450176,HKD,1,0.0,0.0,1640908800000,4631562000.0,2322431000.0,425430000.0,67028000.0,52247000.0,28281000.0,28281000.0,4139977000.0,0.0,1419887000.0,406236000.0,571559000.0,330396000.0,28815000.0,459126000.0,1483892000.0,16.75,1012631000.0,68.24,69.4266666667,357117000.0,114144000.0,7.69,1.76,-317.42,3903000.0,22013000.0,1.48,-8.52,1566.15,3
3888.HK,KINGSOFT,HKG,29.15,HKD,1357609984,CNY,1.1382608092,0.16774773510000002,0.0795449365,1640908800000,36919020000.0,22123626000.0,3972143000.0,74923000.0,74923000.0,2548996000.0,134321000.0,29158953000.0,0.0,14204579000.0,5213403000.0,196263000.0,12067649000.0,235738000.0,1816343000.0,6371406000.0,-9.02,1157117000.0,18.16,30.75,1634970000.0,3579319000.0,56.18,46.86,39.05,142789000.0,395332000.0,6.2,55.6466666667,-422.82,3
3898.HK,TIMES ELECTRIC,HKG,40.1,HKD,547329024,CNY,1.1382608092,0.0,0.0,1640908800000,45962083674.0,35078284404.0,10831317460.0,2420150757.0,44310935.0,156803650.0,81615650.0,33600043786.0,0.0,4305691365.0,9551080945.0,0.0,655168330.0,0.0,5278807026.0,15121167406.0,-3.68,10019418812.0,66.26,63.3866666667,1262608877.0,3839139717.0,25.39,27.06,-5.48,21068951.0,2017694796.0,13.34,15.03,-12.7,3
3899.HK,CIMC ENRIC,HKG,8.14,HKD,2028280064,CNY,1.1382608092,0.0,0.0047675862,1640908800000,20878725000.0,15388133000.0,10164186000.0,717917000.0,32268000.0,1506432000.0,109454000.0,8678510000.0,0.0,4384547000.0,21470000.0,40202000.0,208259000.0,0.0,4152942000.0,18424763000.0,19.67,15718761000.0,85.31,83.72,1798284000.0,907718000.0,4.93,5.3433333333,11.36,58353000.0,883581000.0,4.8,5.3833333333,8.01,3
3900.HK,GREENTOWN CHINA,HKG,12.56,HKD,2517189888,CNY,1.1382608092,0.3468196834,0.0,1640908800000,528032785000.0,461090119000.0,302400228000.0,25402105000.0,74415000.0,110309795000.0,380023000.0,107161412000.0,0.0,58225814000.0,73103000.0,8834182000.0,38064487000.0,1871528000.0,11351885000.0,100240064000.0,29.59,82071584000.0,81.88,77.6066666667,8034485000.0,10133995000.0,10.11,12.8966666667,5.03,2298568000.0,3255370000.0,3.25,2.9833333333,69.44,3
3903.HK,HANHUA FIN,HKG,0.4,HKD,1170000000,CNY,1.151104127,0.1179487179,0.0,1640908800000,11553748000.0,0.0,0.0,0.0,0.0,1974634000.0,0.0,7947671000.0,0.0,332655000.0,0.0,0.0,1603381000.0,0.0,1004029000.0,841192000.0,-17.67,0.0,0.0,0.0,35981000.0,805211000.0,95.72,95.6733333333,-17.13,331360000.0,76722000.0,9.12,14.0966666667,-43.37,3
3908.HK,CICC,HKG,16.5,HKD,1903709952,CNY,1.1382608092,0.0,0.0,1640908800000,679994367645.0,648574628279.0,484821687990.0,172195843958.0,808074012.0,102527904441.0,1274229558.0,91089634385.0,0.0,68972013394.0,373483129240.0,0.0,1092904165.0,9668833909.0,4281032292.0,41461160191.0,36.74,15450248971.0,37.26,36.63,2485191857.0,23525719363.0,56.74,57.52,36.84,8266695757.0,10423364106.0,25.14,21.4566666667,58.31,3
3913.HK,KWG LIVING,HKG,1.9,HKD,2025859968,CNY,1.1307796824,0.0,,1640908800000,7524681000.0,4843073000.0,3072757000.0,161921000.0,5198000.0,512261000.0,5269000.0,3777753000.0,0.0,1520133000.0,0.0,6300000.0,13254000.0,0.0,101592000.0,3255446000.0,,2029338000.0,,,337971000.0,,,,,261000.0,674843000.0,,,,
3918.HK,NAGACORP,HKG,7.39,HKD,4382139904,USD,7.8100952381,0.0,0.0,1640908800000,2543819000.0,282998000.0,187901000.0,12115000.0,12115000.0,601008000.0,56166000.0,1732572000.0,0.0,190560000.0,0.0,0.0,0.0,0.0,2196982000.0,213623000.0,-62.82,70097000.0,32.81,45.3333333333,64258000.0,79268000.0,37.11,41.16,-65.86,37142000.0,-147022000.0,-68.82,-9.1633333333,-162.04,3
3931.HK,CALB,HKG,20.7,HKD,265844992,CNY,1.1382608092,0.0,0.0,1640908800000,44971305000.0,21241423000.0,14236766000.0,223229000.0,17655000.0,5006920000.0,83717000.0,24879356000.0,0.0,3365496000.0,3006877000.0,0.0,16964000.0,0.0,19999728000.0,6817115000.0,102.12,6438837000.0,94.45,92.0133333333,255458000.0,122820000.0,1.8,3.3166666666999998,-1638.4,24975000.0,140029000.0,2.05,-1.54,1255.49,3
3933.HK,UNITED LAB,HKG,5.24,HKD,1817030016,CNY,1.1382608092,0.0,0.0225521866,1640908800000,17354439000.0,10979337000.0,6866072000.0,1658502000.0,3830000.0,487994000.0,5796000.0,9749193000.0,0.0,4037956000.0,0.0,0.0,0.0,500000.0,6171623000.0,9703438000.0,7.57,5492391000.0,56.6,56.6866666667,2331791000.0,1879256000.0,19.37,18.0333333333,15.78,60231000.0,988098000.0,10.18,8.6133333333,25.05,3
3939.HK,WANGUO MINING,HKG,1.8900000000000001,HKD,828000000,CNY,1.151104127,0.0,0.0,1640908800000,2023552000.0,508185000.0,572788000.0,196679000.0,308000.0,47000.0,47000.0,1353582000.0,0.0,125154000.0,0.0,0.0,0.0,0.0,1192791000.0,2014395000.0,196.27,1698188000.0,84.3,79.4,80181000.0,236026000.0,11.72,13.58,91.36,7606000.0,193432000.0,9.6,11.2233333333,89.6,3
3948.HK,YITAI COAL,HKG,10.58,HKD,326007008,CNY,1.1382608092,0.0,0.0,1640908800000,90678201936.02,23956541658.49,13318533670.33,2276773480.87,0.0,15943892266.4,1157334.4,57996536832.59,0.0,18510904187.22,1300000000.0,661519708.18,10830709387.78,9572264300.13,37993439989.91,50675643199.43,16.26,31827244234.38,62.81,69.1466666667,604796310.37,18243602654.68,36.0,27.6266666667,62.8,1645608924.8,8643452999.77,17.06,8.1266666667,-766.41,3
3958.HK,DFZQ,HKG,4.32,HKD,1027160000,CNY,1.1382608092,0.0,0.0,1640908800000,366619698541.89,0.0,0.0,0.0,0.0,70727684075.43,0.0,77315883346.4,0.0,168898502921.21,0.0,0.0,6870390258.76,0.0,2667968623.72,22925713948.81,11.66,0.0,0.0,0.0,8400631528.36,14525082420.45,63.36,65.1933333333,7.82,4517635968.51,5371496261.61,23.43,16.3466666667,54.54,3
3968.HK,CM BANK,HKG,46.65,HKD,4590900224,CNY,1.1382608092,0.0,0.0,1640908800000,9707111000000.0,0.0,0.0,0.0,0.0,466000000000.0,0.0,927767000000.0,0.0,998206000000.0,0.0,0.0,23610000000.0,0.0,112874000000.0,327223000000.0,10.55,0.0,0.0,0.0,109727000000.0,217496000000.0,66.47,66.8466666667,9.57,123137000000.0,119922000000.0,36.65,35.05,14.01,3
3969.HK,CHINA CRSC,HKG,2.61,HKD,1968800000,CNY,1.1382608092,0.0,0.0,1640908800000,112721899243.89,89287838545.19,62662372767.36,2620491153.96,66165295.98,3573556649.65,79354167.25,45706152622.59,0.0,14440345821.13,5696015100.0,276459243.35,2594615120.74,273172183.5,10934310379.27,38358297108.78,-4.03,29846875671.34,77.81,77.6166666667,1318868988.84,7192552448.599998,18.75,18.7733333333,-4.12,94342569.44,3274672689.28,8.54,9.0733333333,-7.09,3
