Ticker,Avg_Gross_margin,Avg_NetIncome_growth,Avg_ebit_growth,Avg_ebit_margin,Avg_net_margin,Avg_sales_growth,Buyback,CFF,CFI,CFO,CashAndCashEquivalents,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,Dividend,EBIT,EbitMargin,Exchange,Fx_rate,GrossMargin,InterestExpense,InvestmentProperties,InvestmentinFinancialAssets,Last_fy,LongTermCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MinorityInterest,Name,NetIncomeCommonStockholders,NetMargin,NetPPE,OtherShortTermInvestments,Price,Price_currency,Reporting_Currency,Sector,SellingGeneralAndAdministration,Shares,TotalAssets,TotalEquityGrossMinorityInterest,TotalRevenue,Years_of_data
RTX,79.8025,-112.95,26.41,10.845,3.68,-2.87,1.9067248541000001,-5859000000.0,-2829000000.0,7168000000.0,6220000000.0,53406000000.0,42443000000.0,0.0,1220000000.0,39114000000.0,2.127804261,8005000000.0,11.93,NYQ,1,79.62,1276000000.0,0.0,2603000000.0,1672444800000,1586000000.0,32280000000.0,0.0,0.0,Raytheon Technologies Corporati,5197000000.0,7.75,16999000000.0,0.0,99.5999984741,USD,USD,Industrials,5663000000.0,1470060032,158864000000.0,74214000000.0,67074000000.0,4
RUN,80.22,-406.31,89.88,-36.3966666667,-6.8866666667,40.99,0.0,2645594000.0,-1686185000.0,-817186000.0,672083000.0,1365472000.0,1880028000.0,59169000.0,244969000.0,1082505000.0,0.0,-637652000.0,-39.61,NMS,1,84.81,327700000.0,0.0,0.0,1640908800000,308328000.0,8107692000.0,110935000.0,0.0,Sunrun Inc.,-79423000.0,-4.93,10823389000.0,0.0,25.4599990845,USD,USD,Technology,882134000.0,213104000,18568058000.0,8053237000.0,1609954000.0,3
RUSHA,80.85,45.64,24.52,5.3866666667,3.1933333333,-5.12,0.7933913963,-153343000.0,-432905000.0,422346000.0,219519000.0,4033844000.0,1809356000.0,43341000.0,979126000.0,1419383000.0,0.0,360958000.0,7.04,NMS,1,78.69,2427000.0,0.0,0.0,1640908800000,172342000.0,479407000.0,0.0,0.0,"Rush Enterprises, Inc.",241415000.0,4.71,1455620000.0,0.0,52.5499992371,USD,USD,Consumer Cyclical,731340000.0,42344800,3742579000.0,1676019000.0,5126142000.0,3
RYN,77.7133333333,137.05,76.13,16.6333333333,8.7933333333,24.95,0.0110432716,-16311000.0,-26253000.0,325110000.0,261804000.0,796115000.0,355125000.0,0.0,0.0,112412000.0,1.0484278534,255691000.0,23.04,NYQ,1,71.75,44907000.0,115984000.0,0.0,1640908800000,87639000.0,1345395000.0,0.0,0.0,Rayonier Inc. REIT,152550000.0,13.75,123403000.0,0.0,35.8100013733,USD,USD,Real Estate,57791000.0,146424000,3472356000.0,1920906000.0,1109597000.0,3
S,40.53,92.07,92.66,-67.7966666667,-141.1566666667,110.16,0.0,1387124000.0,-19743000.0,-95588000.0,210472000.0,81677000.0,952501000.0,4000000.0,4000000.0,404835000.0,0.0,-130958000.0,-63.94,NYQ,1,39.88,787000.0,0.0,0.0,1643587200000,23706000.0,23706000.0,0.0,0.0,"SentinelOne, Inc.",-271101000.0,-132.37,60644000.0,490812000.0,15.0200004578,USD,USD,Technology,254080000.0,214931008,2214681000.0,1682187000.0,204799000.0,3
SABR,103.2466666667,-466.58,-202.26,-34.7733333333,-49.4133333333,-19.92,0.0,-50558000.0,-29428000.0,-418152000.0,782763000.0,1744284000.0,1392658000.0,0.0,23480000.0,737648000.0,0.0,-665487000.0,-39.4,NMS,1,103.28,257818000.0,0.0,0.0,1640908800000,0.0,4718970000.0,22188000.0,0.0,Sabre Corporation,-950071000.0,-56.25,231568000.0,0.0,7.0199999809,USD,USD,Consumer Cyclical,610078000.0,328360992,5019622000.0,-731996000.0,1688875000.0,3
SAGE,4.88,-182.32,-244.78,-2558.6333333333,-5702.99,8011.81,0.0,13334000.0,-1002448000.0,-378182000.0,199826000.0,553000.0,1465104000.0,7603000.0,7603000.0,99687000.0,0.0,-177743000.0,-2817.74,NGM,1,8.77,0.0,0.0,0.0,1640908800000,6164000.0,6164000.0,0.0,0.0,"Sage Therapeutics, Inc.",-457892000.0,-7258.91,14791000.0,1193813000.0,43.3699989319,USD,USD,Healthcare,183498000.0,58908500,1486073000.0,1380122000.0,6308000.0,3
SANM,92.2425,28.83,7.34,4.46,2.74,-0.54,5.7653269998,-314299000.0,-132214000.0,330854000.0,529857000.0,7249961000.0,3925550000.0,0.0,17500000.0,2453661000.0,0.0,395945000.0,5.02,NMS,1,91.88,22473000.0,0.0,0.0,1664496000000,0.0,329237000.0,0.0,0.0,Sanmina Corporation,256121000.0,3.25,575170000.0,0.0,56.2799987793,USD,USD,Technology,244569000.0,57429700,4859500000.0,1861269000.0,7890475000.0,4
SAP,29.2366666667,28.54,0.9500000000000001,37.27,16.5833333333,0.53,0.0,-56000000.0,-3063000000.0,6223000000.0,7340000000.0,7946000000.0,20839000000.0,0.0,8579000000.0,20233000000.0,0.0,9960000000.0,35.77,NYQ,1.0865,28.54,949000000.0,0.0,6921000000.0,1640908800000,0.0,9565000000.0,0.0,0.0,SAP  SE,5256000000.0,18.88,5032000000.0,1482000000.0,113.2099990845,USD,EUR,Technology,9936000000.0,1169600000,78234000000.0,46046000000.0,27842000000.0,3
SAVE,94.25,-108.82,-133.4,1.4766666667,-9.8533333333,12.87,0.013917341100000001,-288660000.0,-352445000.0,208888000.0,953428000.0,2998719000.0,1550553000.0,198343000.0,552280000.0,1668531000.0,0.0,99557000.0,3.08,NYQ,1,92.82,121088000.0,0.0,0.0,1640908800000,2104484000.0,4762314000.0,0.0,0.0,"Spirit Airlines, Inc.",-472569000.0,-14.63,6710757000.0,106255000.0,19.7600002289,USD,USD,Industrials,132499000.0,108857000,8685495000.0,1839777000.0,3230775000.0,3
SBS,61.62,32.91,-9.22,28.9133333333,12.01,4.24,0.0,-929018000.0,-2663207000.0,3913753000.0,1788758000.0,12800042000.0,7138423000.0,118187000.0,1787602000.0,4836659000.0,0.0,4921124000.0,25.25,NYQ,0.19717261900000002,65.67,734859000.0,46090000.0,0.0,1640908800000,367262000.0,16990849000.0,86834000.0,0.0,Companhia de saneamento Basico ,2305869000.0,11.83,302246000.0,1631894000.0,10.5,USD,BRL,Utilities,1769895000.0,683510016,55994109000.0,27355286000.0,19491061000.0,3
SBSW,73.21,23556.95,203.07,26.1433333333,14.1,54.93,12.0173554186,-8344000000.0,-14568000000.0,32256000000.0,27248000000.0,112347000000.0,63182000000.0,119000000.0,234000000.0,18795000000.0,0.0,58734000000.0,34.11,NYQ,0.0580441809,65.24,1763000000.0,0.0,0.0,1640908800000,240000000.0,21012000000.0,7830000000.0,0.0,D/B/A Sibanye-Stillwater Limite,33054000000.0,19.2,69472000000.0,0.0,10.779999733,USD,ZAR,Basic Materials,1113000000.0,707560000,158589000000.0,89358000000.0,172194000000.0,3
SCL,81.4433333333,15.81,13.67,10.7966666667,6.0666666667,13.03,0.7633962111,117333000.0,-376829000.0,72135000.0,165686000.0,1950156000.0,1072747000.0,0.0,98154000.0,603245000.0,1.263389463,236823000.0,10.09,NYQ,1,83.13,7008000.0,0.0,0.0,1640908800000,50013000.0,516779000.0,0.0,0.0,Stepan Company,137804000.0,5.87,1039537000.0,0.0,107.4000015259,USD,USD,Basic Materials,158987000.0,22228300,2336770000.0,1130239000.0,2345966000.0,3
SCPL,32.4033333333,-21.57,27.59,33.2633333333,4.5766666666999996,14.55,0.0,-53600000.0,-14800000.0,163800000.0,299200000.0,190000000.0,350500000.0,0.0,0.0,48300000.0,0.0,218400000.0,36.03,NMS,1,31.35,0.0,0.0,0.0,1640908800000,3600000.0,3600000.0,0.0,0.0,SciPlay Corporation,19300000.0,3.18,8300000.0,0.0,16.9500007629,USD,USD,Communication Services,197700000.0,22696500,729100000.0,578600000.0,606100000.0,3
SEB,92.2166666667,50.71,111.26,3.3066666667,4.7633333333,16.85,0.0,213000000.0,-302000000.0,92000000.0,70000000.0,8411000000.0,3955000000.0,155000000.0,645000000.0,1598000000.0,0.0,458000000.0,4.96,ASE,1,91.14,13000000.0,0.0,0.0,1640908800000,279000000.0,982000000.0,717000000.0,0.0,Seaboard Corporation,570000000.0,6.18,2630000000.0,1023000000.0,3975.1101074219,USD,USD,Industrials,360000000.0,1160780,7744000000.0,4771000000.0,9229000000.0,3
SGRY,78.12,-3.5,10.69,16.97,-6.0166666667,10.59,0.0,316300000.0,-331700000.0,87100000.0,154800000.0,1733700000.0,738300000.0,36800000.0,153700000.0,624300000.0,0.0,387400000.0,17.41,NMS,1,77.92,221000000.0,0.0,0.0,1640908800000,269800000.0,3372400000.0,189100000.0,0.0,"Surgery Partners, Inc.",-81200000.0,-3.65,1150600000.0,0.0,32.6399993896,USD,USD,Healthcare,104000000.0,122604000,6536500000.0,2444200000.0,2225100000.0,3
SHEL,94.2766666667,-214.78,-197.15,1.44,0.09,-1.4,0.910131035,-34664000000.0,-4761000000.0,45104000000.0,35978000000.0,225655000000.0,163318000000.0,0.0,8046000000.0,118672000000.0,0.0,24521000000.0,9.38,NYQ,1,86.29,3606000000.0,0.0,3491000000.0,1640908800000,0.0,73944000000.0,24489000000.0,0.0,Royal Dutch Shell PLC,20101000000.0,7.69,193681000000.0,0.0,58.5099983215,USD,USD,Energy,11328000000.0,3487409920,437358000000.0,190238000000.0,261504000000.0,3
SHOO,60.61,-624.74,16.47,39.39,5.5333333333,11.26,1.5131645227,-184653000.0,-3212000.0,159463000.0,139194000.0,1098645000.0,817249000.0,30234000.0,30234000.0,280081000.0,0.6039954296,767497000.0,41.13,NMS,1,58.87,1529000.0,0.0,0.0,1640908800000,79906000.0,79906000.0,0.0,0.0,"Steven Madden, Ltd.",190678000.0,10.22,127268000.0,9051000.0,35.3899993896,USD,USD,Consumer Cyclical,0.0,81393000,1226235000.0,851940000.0,1866142000.0,3
SIG,64.0275,-629.22,178.96,5.495,-0.35000000000000003,11.04,6.8622186226,-366600000.0,-642700000.0,1257300000.0,327300000.0,4702000000.0,3188200000.0,266100000.0,266100000.0,2047500000.0,0.4181595697,893100000.0,11.41,NYQ,1,60.08,16900000.0,0.0,0.0,1643587200000,917000000.0,1064300000.0,0.0,0.0,Signet Jewelers Limited,735400000.0,9.4,1683100000.0,0.0,76.0,USD,USD,Consumer Cyclical,2230900000.0,45437200,6346000000.0,2011500000.0,7826000000.0,4
SIGA,32.29,-427.41,-2717.04,43.1366666667,23.3233333333,187.12,0.3563415424,-26195437.0,-50620.0,11494636.0,109749555.0,26544074.0,196900524.0,519198.0,519198.0,27455902.0,0.0,89802951.0,67.18,NGM,1,19.86,0.0,0.0,0.0,1640908800000,0.0,0.0,0.0,0.0,SIGA Technologies Inc.,69450766.0,51.96,1979517.0,0.0,7.4099998474,USD,USD,Healthcare,17323429.0,73024096,204224075.0,173138127.0,133670454.0,3
SIM,80.43,-16.77,142.85,14.82,6.6633333333,30.02,0.4490394773,-161942000.0,-1009673000.0,8387332000.0,21620790000.0,39968186000.0,46302399000.0,0.0,6098000.0,14100392000.0,0.0,13609528000.0,24.47,ASE,0.053344003800000005,71.86,87445000.0,0.0,0.0,1640908800000,0.0,0.0,0.0,0.0,"Grupo Simec, S.A.B. de C.V.",9444208000.0,16.98,16301522000.0,0.0,31.75,USD,MXN,Basic Materials,2042642000.0,165903008,66436773000.0,47798588000.0,55620356000.0,3
SJM,62.835,12.07,-0.9,18.62,8.81,0.6900000000000001,2.5356576862,-944500000.0,-355500000.0,1136300000.0,27100000.0,5298200000.0,2250900000.0,36100000.0,338100000.0,2059700000.0,0.0,1340400000.0,16.76,NYQ,1,66.24,160900000.0,0.0,0.0,1651276800000,59400000.0,4371800000.0,0.0,0.0,J.M. Smucker Company (The) New,629900000.0,7.87,2285300000.0,0.0,150.0200042725,USD,USD,Consumer Defensive,1360300000.0,106639000,16219300000.0,8217300000.0,7998900000.0,4
SKX,51.78,290.37,155.36,7.06,6.86,12.39,0.0,-433918000.0,-344666000.0,212152000.0,508281000.0,3185817000.0,3581879000.0,221396000.0,389339000.0,1576823000.0,0.0,573028000.0,9.12,NYQ,1,50.69,0.0,0.0,70242000.0,1640908800000,996414000.0,1221919000.0,0.0,0.0,"Skechers U.S.A., Inc.",741503000.0,11.8,2407471000.0,102986000.0,47.4799995422,USD,USD,Consumer Cyclical,2526184000.0,134212000,6678639000.0,3748870000.0,6285029000.0,3
SKY,78.6625,12.98,-82.44,6.91,4.2925,19.93,0.0,-19936000.0,-31967000.0,224479000.0,677004000.0,1618106000.0,1026337000.0,0.0,38487000.0,362571000.0,0.0,332905000.0,15.08,NYQ,1,73.31,3245000.0,0.0,0.0,1648684800000,0.0,12430000.0,0.0,0.0,Skyline Champion Corporation,248044000.0,11.24,156971000.0,0.0,58.4599990845,USD,USD,Consumer Cyclical,256218000.0,56924500,1507618000.0,1085743000.0,2207229000.0,4
SLAB,40.19,8381.17,-11.19,35.8666666667,99.1466666667,-6.42,28.6171716367,-1298672000.0,2271019000.0,-100444000.0,483277000.0,295468000.0,1625636000.0,0.0,0.0,205701000.0,0.0,240370000.0,33.34,NMS,1,40.99,31033000.0,0.0,0.0,1640908800000,0.0,529062000.0,0.0,0.0,"Silicon Laboratories, Inc.",2117399000.0,293.73,151610000.0,893131000.0,158.4299926758,USD,USD,Technology,185022000.0,40187200,2336297000.0,1551644000.0,720860000.0,3
SM,79.0,102.07,-561.73,13.84,-26.0833333333,50.74,0.0,-159831000.0,-667235000.0,1159772000.0,498435000.0,1279802000.0,807778000.0,0.0,0.0,814017000.0,0.0194876055,1206168000.0,46.43,NYQ,1,49.26,160353000.0,0.0,0.0,1640908800000,0.0,1571429000.0,0.0,0.0,SM Energy Company,36229000.0,1.3900000000000001,4746855000.0,0.0,33.1500015259,USD,USD,Energy,111945000.0,122796000,5651513000.0,2867662000.0,2597915000.0,3
SMCI,84.9125,68.28,32.87,9.65,3.3,16.0,0.0,522871000.0,-46282000.0,-440801000.0,238268000.0,4396098000.0,2879880000.0,6960000.0,108133000.0,1353355000.0,0.0,607440000.0,11.69,NMS,1,84.6,6413000.0,0.0,0.0,1656547200000,15218000.0,163769000.0,4352000.0,0.0,"Super Micro Computer, Inc.",285163000.0,5.49,313249000.0,0.0,74.3000030518,USD,USD,Technology,192561000.0,52922900,3301283000.0,1625203000.0,5196099000.0,4
SMPL,59.9675,52.13,36.74,17.4325,6.6725,31.8,0.6016399407,-110032000.0,-8156000.0,110639000.0,54144000.0,723117000.0,357300000.0,250000.0,250000.0,80914000.0,0.0,220044000.0,18.83,NCM,1,61.87,21881000.0,0.0,0.0,1661904000000,83000.0,396994000.0,0.0,0.0,The Simply Good Foods Company,108574000.0,9.29,17668000.0,0.0,35.9900016785,USD,USD,Consumer Defensive,225517000.0,99491400,2093063000.0,1463356000.0,1168678000.0,4
SNA,50.75,10.64,7.77,49.25,18.4466666667,7.34,8.1140672679,-818800000.0,-290400000.0,966600000.0,759300000.0,2141200000.0,3269600000.0,0.0,17700000.0,993500000.0,0.0,2110800000.0,49.64,NYQ,1,50.36,53100000.0,0.0,0.0,1640908800000,36500000.0,1220100000.0,0.0,0.0,Snap-On Incorporated,820500000.0,19.3,542100000.0,0.0,244.4499969482,USD,USD,Industrials,0.0,53154600,6835500000.0,4339500000.0,4252000000.0,3
SNDR,88.22,67.76,41.59,7.49,4.9933333333,9.55,0.0,-90400000.0,-626400000.0,566100000.0,349700000.0,4847200000.0,1408300000.0,0.0,72600000.0,734200000.0,0.5221998088,544300000.0,9.7,NYQ,1,86.42,12500000.0,0.0,0.0,1640908800000,0.0,140100000.0,0.0,0.0,"Schneider National, Inc.",405400000.0,7.23,2201100000.0,44600000.0,26.25,USD,USD,Industrials,217200000.0,94982800,4305900000.0,2737900000.0,5608700000.0,3
SNN,,0,0,,,0,0.0,-645000000.0,-691000000.0,877000000.0,516000000.0,,3759000000.0,50000000.0,612000000.0,2117000000.0,0.7479159651,,,NYQ,1,,,0.0,10000000.0,1640908800000,127000000.0,2281000000.0,185000000.0,0.0,"Smith & Nephew SNATS, Inc.",,,1460000000.0,0.0,28.1499996185,USD,USD,Healthcare,,439888992,10105000000.0,5395000000.0,,0
SNX,91.005,15.59,21.24,2.79,1.6225,43.06,1.4272185057,-275591000.0,-115508000.0,-49604000.0,522604000.0,58443611000.0,20500865000.0,0.0,268128000.0,16428721000.0,0.0,1273192000.0,2.04,NYQ,1,93.74,222578000.0,0.0,0.0,1669766400000,0.0,3835665000.0,0.0,0.0,TD SYNNEX Corporation,651307000.0,1.04,421064000.0,0.0,101.4499969482,USD,USD,Technology,2627007000.0,95344896,29733998000.0,8025506000.0,62343810000.0,4
SNY,,0,0,,,0,0.1521560774,-7056000000.0,-7298000000.0,10522000000.0,6899000000.0,,28646000000.0,231000000.0,3294000000.0,22077000000.0,0.0,,,NMS,1.0865,,,0.0,1934000000.0,1640908800000,2001000000.0,17943000000.0,710000000.0,0.0,Sanofi,,,11642000000.0,0.0,48.4900016785,USD,EUR,Healthcare,,2510579968,121826000000.0,71304000000.0,,0
SO,54.3166666667,-28.73,2.23,45.6833333333,15.93,4.28,0.0,1945000000.0,-7353000000.0,6169000000.0,2009000000.0,13052000000.0,10363000000.0,191000000.0,4830000000.0,12801000000.0,2.5508190016,10061000000.0,43.53,NYQ,1,56.47,1837000000.0,0.0,0.0,1640908800000,1393000000.0,51820000000.0,1292000000.0,0.0,Southern Company (The),2393000000.0,10.35,95679000000.0,0.0,68.0,USD,USD,Utilities,0.0,1088669952,134005000000.0,35718000000.0,23113000000.0,3
SPB,66.235,-15.88,-39.52,6.9625,5.8725000000000005,-5.21,3.268244855,487600000.0,-359800000.0,-53800000.0,243700000.0,2142100000.0,3235300000.0,0.0,12300000.0,1188100000.0,1.6731462466,21400000.0,0.68,NYQ,1,68.38,99400000.0,0.0,0.0,1664496000000,56000000.0,3200500000.0,0.0,0.0,"Spectrum Brands Holdings, Inc.",71600000.0,2.29,346300000.0,0.0,64.9499969482,USD,USD,Consumer Defensive,969000000.0,41000600,5775600000.0,1269100000.0,3132500000.0,4
SPGI,27.15,19.73,13.93,51.5066666667,33.19,11.29,0.0,-1013000000.0,-120000000.0,3598000000.0,1387000000.0,2195000000.0,4178000000.0,0.0,52000000.0,5048000000.0,0.0,4388000000.0,52.89,NYQ,1,26.46,119000000.0,0.0,0.0,1640908800000,592000000.0,11326000000.0,1889000000.0,0.0,S&P Global Inc.,3024000000.0,36.45,760000000.0,0.0,373.3900146484,USD,USD,Financial Services,1714000000.0,325800000,61813000000.0,40399000000.0,8297000000.0,3
SPLK,22.335,79.78,-401.36,5.195,-30.09,15.09,6.1087354918,-136669000.0,-333752000.0,128048000.0,832929000.0,733969000.0,2960457000.0,0.0,775233000.0,2434529000.0,0.0,-117255000.0,-4.39,NMS,1,27.45,174598000.0,0.0,0.0,1643587200000,199118000.0,3296429000.0,0.0,0.0,Splunk Inc.,-1339097000.0,-50.08,256394000.0,924296000.0,95.2799987793,USD,USD,Technology,2056950000.0,163700000,5251345000.0,-569648000.0,2673664000.0,4
SPR,100.7433333333,-151.08,-112.26,-6.5366666667,-10.8333333333,-20.3,0.0,-163500000.0,-163800000.0,-63200000.0,670500000.0,4070800000.0,3170300000.0,49000000.0,363400000.0,2237500000.0,0.040853554300000004,-397700000.0,-10.06,NYQ,1,102.98,242600000.0,0.0,0.0,1640908800000,182500000.0,3503900000.0,5200000.0,0.0,"Spirit Aerosystems Holdings, In",-540800000.0,-13.68,2302200000.0,0.0,33.8699989319,USD,USD,Industrials,279900000.0,105254000,6713600000.0,-45600000.0,3953000000.0,3
SPXC,68.32,187.37,3.26,9.4166666667,15.2533333333,-9.78,0.0,-167600000.0,314100000.0,174600000.0,183400000.0,787700000.0,837700000.0,0.0,2300000.0,374400000.0,0.0,122200000.0,10.02,NYQ,1,64.59,13300000.0,0.0,0.0,1640908800000,0.0,244600000.0,0.0,0.0,"SPX Technologies, Inc.",425400000.0,34.88,107000000.0,0.0,72.7699966431,USD,USD,Industrials,309600000.0,45187000,2482500000.0,1079700000.0,1219500000.0,3
SQ,68.7,-32.61,50.12,12.96,3.7166666667,93.73,0.0,2652034000.0,-1310879000.0,847830000.0,4331787000.0,13241380000.0,13548761000.0,70304000.0,561590000.0,7278565000.0,0.0,1819308000.0,10.3,NYQ,1,74.97,33124000.0,0.0,965487000.0,1640908800000,369798000.0,4477043000.0,0.0,0.0,"Block, Inc.",166284000.0,0.9400000000000001,741897000.0,4036631000.0,83.8300018311,USD,USD,Technology,2600515000.0,537420032,29120932000.0,16529938000.0,17661203000.0,3
SRCL,62.2366666667,-67.48,-12.18,4.03,-4.5566666667,-10.11,0.0368826762,-207900000.0,-90100000.0,303100000.0,44000000.0,1629700000.0,597700000.0,87400000.0,107200000.0,586800000.0,0.0,70600000.0,2.67,NMS,1,61.57,71900000.0,0.0,0.0,1640908800000,313200000.0,1964900000.0,0.0,0.0,"Stericycle, Inc.",-27800000.0,-1.05,1090500000.0,0.0,52.5299987793,USD,USD,Industrials,946600000.0,92184200,5340600000.0,2325700000.0,2646900000.0,3
SSD,54.4166666667,41.03,38.59,23.5233333333,14.4933333333,17.82,0.5663424723,-71616000.0,-58805000.0,151295000.0,309262000.0,818187000.0,1232147000.0,0.0,22500000.0,346166000.0,0.9770199939,426850000.0,27.13,NYQ,1,52.01,3662000.0,0.0,0.0,1640908800000,38650000.0,698814000.0,0.0,0.0,"Simpson Manufacturing Company, ",266447000.0,16.94,389429000.0,0.0,103.1999969482,USD,USD,Basic Materials,328180000.0,42597900,2504258000.0,1337555000.0,1573217000.0,3
SSL,53.675,-666.13,31.79,24.5425,-6.7875,12.05,0.0,-14953000000.0,-15077000000.0,40250000000.0,43140000000.0,141064000000.0,132256000000.0,22334000000.0,24357000000.0,91775000000.0,0.0,87346000000.0,31.68,NYQ,0.0580441809,51.16,6896000000.0,0.0,555000000.0,1656547200000,14266000000.0,96766000000.0,12684000000.0,0.0,Sasol Ltd.,38956000000.0,14.13,233937000000.0,313000000.0,18.3600006104,USD,ZAR,Basic Materials,47328000000.0,640668032,419548000000.0,193197000000.0,275738000000.0,4
SSNC,54.6033333333,35.27,13.17,30.17,12.8966666667,4.48,1.9367950765000002,556700000.0,-148200000.0,1429000000.0,401900000.0,2641700000.0,2472300000.0,0.0,57400000.0,2197600000.0,0.6907201134000001,1657200000.0,32.81,NMS,1,52.3,205700000.0,0.0,108700000.0,1640908800000,242900000.0,7426600000.0,252000000.0,0.0,"SS&C Technologies Holdings, Inc",800000000.0,15.84,612200000.0,0.0,59.6500015259,USD,USD,Technology,752100000.0,251911008,16500600000.0,5786300000.0,5051000000.0,3
SSRM,65.5533333333,154.32,92.16,30.2,16.6866666667,56.69,0.7166953845,-319769000.0,-129137000.0,608986000.0,748476000.0,899333000.0,1430736000.0,5675000.0,94926000.0,247081000.0,0.0,518272000.0,35.16,NMS,1,61.0,19097000.0,0.0,0.0,1640908800000,103422000.0,329681000.0,4496000.0,0.0,SSR Mining Inc.,368076000.0,24.97,3190936000.0,53830000.0,17.1599998474,USD,USD,Basic Materials,56594000.0,206608000,4995258000.0,3994578000.0,1474199000.0,3
ST,67.2766666667,39.71,9.53,23.84,7.7,6.86,0.31277702960000003,174918000.0,-882094000.0,554151000.0,1103916000.0,2542434000.0,2700199000.0,1906000.0,6536000.0,905974000.0,0.0,941383000.0,24.64,NYQ,1,66.54,0.0,0.0,0.0,1640908800000,25180000.0,4233850000.0,0.0,0.0,Sensata Technologies Holding pl,363580000.0,9.52,831587000.0,0.0,46.7900009155,USD,USD,Technology,336989000.0,152962000,8712616000.0,3069318000.0,3820806000.0,3
STLA,84.6733333333,24382.98,125.57,9.1833333333,5.2166666667,26.25,0.0,-1366000000.0,8674000000.0,18646000000.0,46355000000.0,119943000000.0,79499000000.0,626000000.0,7935000000.0,67769000000.0,1.308283781,20346000000.0,13.62,NYQ,1.0865,80.27,484000000.0,0.0,417000000.0,1640908800000,1940000000.0,20229000000.0,6129000000.0,0.0,Stellantis N.V.,14200000000.0,9.5,37192000000.0,2098000000.0,15.5399999619,USD,EUR,Consumer Cyclical,9130000000.0,3213370112,182226000000.0,65623000000.0,149419000000.0,3
STLD,80.4333333333,232.79,185.82,14.1866666667,9.87,41.74,6.0410429494,-1329469000.0,-999420000.0,2204136000.0,1420497000.0,13046426000.0,7813444000.0,0.0,22951000.0,2131396000.0,1.213002092,4330337000.0,23.52,NMS,1,70.87,57209000.0,0.0,0.0,1640908800000,0.0,3012120000.0,0.0,0.0,"Steel Dynamics, Inc.",3214066000.0,17.46,5146606000.0,583211000.0,118.9300003052,USD,USD,Basic Materials,1032087000.0,175571008,14047698000.0,7935205000.0,18408850000.0,3
STNE,26.5133333333,-126.38,-8.3,41.75,10.26,38.5,3.5192972965,1419437000.0,-2977197000.0,3606902000.0,2343200000.0,1713828000.0,27999700000.0,0.0,2500700000.0,22070200000.0,0.0,1036755000.0,22.65,NMS,0.19717261900000002,37.45,1269058000.0,0.0,0.0,1640908800000,0.0,3453000000.0,73400000.0,0.0,StoneCo Ltd.,-1358813000.0,-29.69,1642800000.0,5790200000.0,11.529999733,USD,BRL,Technology,1825885000.0,280972000,39729300000.0,12762300000.0,4576468000.0,3
STNG,81.2766666667,-321.59,-16.4,10.1133333333,-13.3166666667,-5.46,0.0,21882000.0,-52278000.0,73300000.0,467635000.0,578548000.0,751112000.0,350427000.0,399362000.0,488583000.0,0.0,-90508000.0,-16.74,NYQ,1,106.98,132930000.0,0.0,0.0,1640908800000,1570762000.0,2041825000.0,0.0,0.0,Scorpio Tankers Inc.,-234435000.0,-43.35,3806889000.0,0.0,47.4799995422,USD,USD,Energy,52746000.0,59728000,4651789000.0,2121381000.0,540786000.0,3
STX,71.92,2.09,6.0,23.49,13.8375,3.99,8.7125394704,-1899000000.0,-352000000.0,1657000000.0,761000000.0,8192000000.0,3740000000.0,0.0,636000000.0,3138000000.0,2.9542240561,2910000000.0,24.95,NMS,1,70.25,249000000.0,0.0,0.0,1656547200000,0.0,5613000000.0,0.0,0.0,Seagate Technology Holdings PLC,1649000000.0,14.14,2196000000.0,0.0,68.9899978638,USD,USD,Technology,559000000.0,206484000,8611000000.0,-351000000.0,11661000000.0,4
SUM,69.5533333333,71.94,5.24,19.3266666667,4.9666666667,4.14,0.0,-307927000.0,-91248000.0,361929000.0,471666000.0,1736410000.0,1093310000.0,16178000.0,22532000.0,322770000.0,0.0,476531000.0,19.78,NYQ,1,72.06,92240000.0,0.0,0.0,1640908800000,29945000.0,1522374000.0,0.0,0.0,"Summit Materials, Inc.",152184000.0,6.32,1799451000.0,0.0,32.0299987793,USD,USD,Basic Materials,196728000.0,118404000,4284955000.0,1971224000.0,2409669000.0,3
SUPN,9.09,-22.81,-1.2,47.09,20.7966666667,21.95,0.0,-130420000.0,-81913000.0,127127000.0,111492000.0,75061000.0,663886000.0,6757000.0,408195000.0,725987000.0,0.0,199955000.0,34.49,NGM,1,12.95,23423000.0,0.0,131937000.0,1640908800000,36028000.0,36028000.0,0.0,0.0,"Supernus Pharmaceuticals, Inc.",53424000.0,9.21,15872000.0,280297000.0,40.6800003052,USD,USD,Healthcare,304759000.0,54058100,1693129000.0,852798000.0,579775000.0,3
