Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
1138.HK,COSCO SHIP ENGY,HKG,5.88,HKD,1296000000,CNY,1.1382608092,0.0,0.0,1640908800000,66345512429.53,9085095651.67,10634147876.38,6766882494.75,0.0,21458210714.39,1573592940.01,32398150229.2,0.0,4795341235.16,0.0,10386872.0,8153253278.59,349832057.91,47231599579.77,12698667710.66,-2.23,11769580474.25,92.68,81.56,137497596.97,791589639.4399998,6.23,17.3733333333,3.02,816217360.93,-4975409016.35,-39.18,-7.1966666667,69.99,3
1140.HK,WEALTHKING INV,HKG,0.395,HKD,9630900224,HKD,1,0.0,,1648684800000,11159248000.0,0.0,0.0,0.0,0.0,1440403000.0,0.0,9661968000.0,0.0,27531000.0,0.0,0.0,975951000.0,0.0,12668000.0,266636000.0,,0.0,,,49476000.0,,,,,34563000.0,221273000.0,,,,
1157.HK,ZOOMLION,HKG,3.84,HKD,1581959936,CNY,1.1382608092,0.0,0.0,1640908800000,127258147949.22,78665116710.74,53228710455.03,14768999340.93,0.0,11726813801.7,389095415.06,55553863801.09,0.0,14938998298.14,7126014861.6,160764133.0,4444065894.52,2253179988.04,11830495587.43,67130626817.29,26.72,51280066956.97,76.39,72.6,4240984760.75,11609575099.57,17.29,19.2966666667,22.45,923048411.78,6269768140.19,9.34,10.2033333333,26.33,3
1170.HK,KINGMAKER,HKG,1,HKD,680598976,HKD,1,0.0,,1648684800000,1607743000.0,818584000.0,322902000.0,15171000.0,997000.0,2015000.0,2015000.0,1178542000.0,0.0,311060000.0,0.0,474050000.0,81463000.0,0.0,231826000.0,842687000.0,,817488000.0,,,100176000.0,,,,,30000.0,-18035000.0,,,,
1171.HK,YANKUANG ENERGY,HKG,23.45,HKD,1900000000,CNY,1.1382608092,0.0,0.0,1640908800000,295451557000.0,99037693000.0,74158745000.0,10582131000.0,0.0,77378311000.0,463621000.0,122023016000.0,0.0,49858858000.0,184701000.0,1438472000.0,22078836000.0,1696027000.0,90582911000.0,151990797000.0,-11.08,107335955000.0,70.62,81.1633333333,4052625000.0,40602217000.0,26.71,15.8766666667,43.58,5319334000.0,16437572000.0,10.81,6.32,49.12,3
1177.HK,SINO BIOPHARM,HKG,4.75,HKD,18813900800,CNY,1.1382608092,0.0,0.0176959581,1640908800000,64934460000.0,25197761000.0,16265507000.0,4118204000.0,49451000.0,7898828000.0,356177000.0,38744610000.0,0.0,6065442000.0,9609386000.0,733218000.0,14814226000.0,5778638000.0,8772476000.0,26861356000.0,5.59,5332095000.0,19.85,20.7,12703627000.0,8825634000.0,32.86,30.7666666667,10.75,308617000.0,14608412000.0,54.38,25.7566666667,214.77,3
1179.HK,HWORLD-S,HKG,34.65,HKD,3218190080,CNY,1.1382608092,0.0,0.0,1640908800000,61387000000.0,9563000000.0,13735000000.0,8921000000.0,3777000000.0,36164000000.0,30073000000.0,8763000000.0,0.0,5177000000.0,1915000000.0,0.0,0.0,0.0,37786000000.0,12785000000.0,8.17,11282000000.0,88.24,82.5966666667,2259000000.0,-756000000.0,-5.91,-1.2533333333,-117.31,405000000.0,-465000000.0,-3.64,-3.12,-151.35,3
1186.HK,CHINA RAIL CONS,HKG,4.96,HKD,2076300032,CNY,1.1382608092,0.0,0.0,1640908800000,1535573584000.0,1049862618000.0,948564279000.0,137840748000.0,0.0,183463495000.0,2818420000.0,369447089000.0,0.0,162060357000.0,2561665000.0,8596935000.0,114661390000.0,28598094000.0,79674538000.0,1020010179000.0,10.83,922126888000.0,90.4,90.5,11166862000.0,86716429000.0,8.5,8.3666666667,11.28,6016226000.0,24690556000.0,2.42,2.4366666667,10.57,3
1193.HK,CHINA RES GAS,HKG,33.85,HKD,2314010112,HKD,1,0.0,0.0,1640908800000,110499134000.0,33697850000.0,50039678000.0,9607917000.0,107219000.0,5307518000.0,270303000.0,52432152000.0,0.0,6996410000.0,0.0,76266000.0,20507161000.0,153519000.0,49810155000.0,78175136000.0,19.99,59879860000.0,76.6,74.9166666667,9583145000.0,8712131000.0,11.14,12.0233333333,13.99,382381000.0,6395368000.0,8.18,8.81,13.14,3
1203.HK,GUANGNAN (HOLD),HKG,0.65,HKD,907593024,HKD,1,0.0,,1640908800000,4245357000.0,2415873000.0,1313715000.0,260729000.0,4076000.0,121796000.0,8949000.0,2765177000.0,0.0,756550000.0,0.0,283384000.0,296764000.0,0.0,1247921000.0,4855567000.0,,4392114000.0,,,329912000.0,,,,,704000.0,54062000.0,,,,
1209.HK,CHINA RES MIXC,HKG,42.75,HKD,2282500096,CNY,1.1382608092,0.0,0.0,1640908800000,25282233000.0,16226203000.0,8289596000.0,615919000.0,69140000.0,1276447000.0,1276447000.0,14279923000.0,0.0,12851691000.0,0.0,2269000000.0,501000.0,0.0,639885000.0,8875384000.0,23.22,6116866000.0,68.92,75.3033333333,877059000.0,1881459000.0,21.2,16.5833333333,57.04,75642000.0,1724925000.0,19.43,12.57,117.51,3
1211.HK,BYD COMPANY,HKG,201.8,HKD,1098000000,CNY,1.1382608092,0.0,0.0,1640908800000,426230852000.0,216323930000.0,287644882000.0,16236858000.0,0.0,9815228000.0,2059260000.0,112564228000.0,0.0,44932061000.0,2442014000.0,85628000.0,13377049000.0,5140730000.0,142823131000.0,216142395000.0,30.31,187997689000.0,86.98,83.77,6601522000.0,21543184000.0,9.97,12.7933333333,21.0,1907642000.0,3045188000.0,1.4100000000000001,1.79,67.1,3
1221.HK,SINO HOTELS,HKG,1.85,HKD,1142659968,HKD,1,0.0,,1656547200000,4206341713.0,855392776.0,14718530.0,0.0,0.0,0.0,0.0,4191623183.0,0.0,839030400.0,0.0,0.0,965192773.0,993453206.0,1212057396.0,128809067.0,,56246614.0,,,20545445.0,,,,,19355.0,-92418031.0,,,,
1230.HK,YASHILI INT'L,HKG,1.1400000000000001,HKD,4745560064,CNY,1.1307796824,0.0,,1640908800000,6871756000.0,3384776000.0,1405692000.0,419521000.0,8677000.0,107454000.0,7454000.0,5325323000.0,0.0,1131603000.0,388074000.0,61891000.0,0.0,0.0,1566542000.0,4434700000.0,,2974679000.0,,,1386120000.0,,,,,21181000.0,-81363000.0,,,,
1234.HK,CHINA LILANG,HKG,3.89,HKD,1197479936,CNY,1.1307796824,0.3728446603,,1640908800000,5520907000.0,3312446000.0,1488090000.0,561534000.0,98373000.0,238360000.0,54860000.0,3776768000.0,0.0,1681172000.0,0.0,117059000.0,0.0,100000000.0,1684374000.0,3379480000.0,,1964475000.0,,,966646000.0,,,,,9743000.0,468127000.0,,,,
1265.HK,TIANJINJINRAN,HKG,0.35000000000000003,HKD,500060000,CNY,1.1307796824,0.0,,1640908800000,2200050506.17,1210722321.96,425160299.6,0.0,0.0,0.0,0.0,1668928909.8,0.0,837901149.94,0.0,0.0,53285238.27,0.0,884908734.89,1579769604.57,,1568338292.05,,,33760441.27,,,,,0.0,1431633.17,,,,
1277.HK,KINETIC DEV,HKG,0.58,HKD,8430000128,CNY,1.1307796824,0.0,,1640908800000,9473642000.0,2722137000.0,2467428000.0,513655000.0,15081000.0,816555000.0,83555000.0,5456882000.0,0.0,1438693000.0,207897000.0,0.0,99949000.0,0.0,1560083000.0,5580702000.0,,1976544000.0,,,199351000.0,,,,,11959000.0,2468626000.0,,,,
1278.HK,CHINANEWTOWN,HKG,0.067,HKD,9726249984,CNY,1.1307796824,0.0,,1640908800000,6638908000.0,3102501000.0,1275655000.0,494172000.0,7129000.0,650534000.0,5154000.0,4601667000.0,0.0,349517000.0,1172684000.0,1475487000.0,404067000.0,1631409000.0,19308000.0,187925000.0,,63399000.0,,,115755000.0,,,,,50961000.0,108583000.0,,,,
1288.HK,ABC,HKG,2.76,HKD,30738800640,CNY,1.1382608092,0.0,0.0,1640908800000,33826452000000.0,0.0,0.0,0.0,0.0,2269295000000.0,0.0,2631878000000.0,0.0,3888981000000.0,0.0,0.0,8474000000.0,0.0,147827000000.0,719506000000.0,7.13,0.0,0.0,0.0,219308000000.0,500198000000.0,69.52,69.9233333333,7.11,430027000000.0,241183000000.0,33.52,33.3933333333,6.75,3
1299.HK,AIA,HKG,87.7,HKD,11726499840,USD,7.8100952381,0.1854773402,0.0,1640908800000,301522000000.0,0.0,0.0,0.0,0.0,10338000000.0,0.0,41438000000.0,0.0,6878000000.0,131039000000.0,0.0,2265000000.0,0.0,2740000000.0,47525000000.0,0.49,0.0,0.0,0.0,771000000.0,46754000000.0,98.38,98.6333333333,0.32,357000000.0,7427000000.0,15.63,13.7266666667,7.72,3
1301.HK,D&G TECH,HKG,1.31,HKD,639408000,CNY,1.1307796824,0.0,,1640908800000,926420000.0,723830000.0,259120000.0,12815000.0,1263000.0,1699000.0,1699000.0,661101000.0,0.0,182508000.0,0.0,0.0,59741000.0,19255000.0,111787000.0,429203000.0,,288782000.0,,,152134000.0,,,,,1225000.0,10663000.0,,,,
1303.HK,HUILI RES,HKG,0.29,HKD,1620000000,CNY,1.1307796824,0.0,,1640908800000,628904000.0,366000000.0,180817000.0,1321000.0,1321000.0,2539000.0,2539000.0,410739000.0,0.0,145597000.0,24888000.0,0.0,0.0,9890000.0,246715000.0,1470396000.0,,1459741000.0,,,21002000.0,,,,,173000.0,-16685000.0,,,,
1308.HK,SITC,HKG,18.3,HKD,2682439936,USD,7.8100952381,0.0,0.0179359095,1640908800000,3209587000.0,1587021000.0,519336000.0,90508000.0,48495000.0,463015000.0,173491000.0,2224336000.0,0.0,1213557000.0,23732000.0,0.0,68704000.0,0.0,1541742000.0,3012447000.0,43.61,1693074000.0,56.2,70.2,154764000.0,1164609000.0,38.66,24.4433333333,147.16,15663000.0,1162714000.0,38.6,24.5433333333,145.26,3
1313.HK,CHINARES CEMENT,HKG,4.51,HKD,6982940160,HKD,1,0.0,0.0,1640908800000,75974473000.0,14290334000.0,18933743000.0,7031116000.0,85557000.0,3176670000.0,164346000.0,53115765000.0,0.0,3596970000.0,0.0,130000000.0,9429955000.0,0.0,37582070000.0,43962708000.0,6.29,29839942000.0,67.88,62.8933333333,5053061000.0,9069705000.0,20.63,25.4366666667,-10.47,231693000.0,7767357000.0,17.67,20.7133333333,-4.67,3
1316.HK,NEXTEER,HKG,5.29,HKD,2509819904,USD,7.813371266,0.0,,1640908800000,3218834000.0,1410003000.0,961042000.0,66319000.0,11425000.0,98214000.0,46341000.0,1924835000.0,0.0,317449000.0,0.0,0.0,22862000.0,0.0,1005684000.0,3358725000.0,,2995296000.0,,,149053000.0,,,,,3325000.0,118440000.0,,,,
1328.HK,GOLDSTREAM INV,HKG,0.049,HKD,11495499776,HKD,1,0.0,,1640908800000,837684000.0,526253000.0,88249000.0,239000.0,239000.0,0.0,0.0,747327000.0,0.0,118621000.0,212540000.0,0.0,62503000.0,36088000.0,555000.0,75343000.0,,0.0,,,10309000.0,,,,,6233000.0,-67729000.0,,,,
1336.HK,NCI,HKG,21.6,HKD,1034110016,CNY,1.1382608092,0.0,0.0,1640908800000,1195213000000.0,0.0,0.0,0.0,0.0,10903000000.0,903000000.0,100073000000.0,0.0,12911000000.0,388311000000.0,0.0,5869000000.0,0.0,19181000000.0,222002000000.0,13.06,0.0,0.0,0.0,12872000000.0,209130000000.0,94.2,93.2966666667,14.39,0.0,14947000000.0,6.73,7.34,1.37,3
1339.HK,PICC GROUP,HKG,2.67,HKD,8725999616,CNY,1.1382608092,1.0621132716,0.0,1640908800000,1497860000000.0,0.0,0.0,0.0,0.0,50284000000.0,2836000000.0,299914000000.0,0.0,19105000000.0,0.0,0.0,138859000000.0,0.0,39863000000.0,592015000000.0,3.77,0.0,0.0,0.0,35355000000.0,556660000000.0,94.03,92.08,4.96,5549000000.0,21476000000.0,3.63,3.7066666667,-1.15,3
1347.HK,HUA HONG SEMI,HKG,29.3,HKD,1300230016,USD,7.8100952381,0.0,0.0,1640908800000,6240744000.0,2622325000.0,1231115000.0,234643000.0,3309000.0,1362661000.0,15687000.0,3631866000.0,0.0,1707650000.0,0.0,175337000.0,118129000.0,221072000.0,3037510000.0,1630754000.0,36.36,1179156000.0,72.31,72.53,209593000.0,242005000.0,14.84,7.46,-467.2,13226000.0,261476000.0,16.03,14.59,62.12,3
1357.HK,MEITU,HKG,1.51,HKD,4442650112,CNY,1.1307796824,0.0,,1640908800000,4449398000.0,2323982000.0,970283000.0,26295000.0,16295000.0,15736000.0,15736000.0,3357773000.0,0.0,793065000.0,227428000.0,0.0,116785000.0,712210000.0,450133000.0,1666029000.0,,540942000.0,,,655973000.0,,,,,8659000.0,-44514000.0,,,,
1359.HK,CHINA CINDA,HKG,1.17,HKD,13567599616,CNY,1.1382608092,0.3685247311,1.5236062815,1640908800000,1541265056000.0,0.0,0.0,0.0,0.0,867699437000.0,0.0,207873929000.0,0.0,158653656000.0,0.0,0.0,83884447000.0,0.0,17625913000.0,54208457000.0,4.53,0.0,0.0,0.0,0.0,54208457000.0,100.0,100.0,4.53,41936940000.0,11034653000.0,20.36,21.6966666667,-3.67,3
1361.HK,361 DEGREES,HKG,3.42,HKD,2067600000,CNY,1.1307796824,0.0,,1640908800000,12226840000.0,11095567000.0,3020552000.0,207839000.0,283000.0,409000.0,409000.0,9191446000.0,0.0,3423532000.0,2000000000.0,0.0,0.0,27568000.0,899024000.0,5933482000.0,,3461062000.0,,,1698452000.0,,,,,9724000.0,601700000.0,,,,
1378.HK,CHINAHONGQIAO,HKG,7.93,HKD,9334060032,CNY,1.1382608092,0.7807707445000001,0.0,1640908800000,193094313000.0,107308868000.0,68497473000.0,35525706000.0,17612000.0,25103538000.0,57484000.0,97597121000.0,0.0,49222961000.0,0.0,3729000.0,6901704000.0,3474646000.0,70136379000.0,114490941000.0,17.62,84037845000.0,73.4,77.1233333333,6234055000.0,24219041000.0,21.15,17.7133333333,41.5,3625974000.0,16073342000.0,14.04,11.1533333333,62.67,3
1398.HK,ICBC,HKG,4.15,HKD,86794002432,CNY,1.1382608092,0.0,0.0,1640908800000,39550661000000.0,0.0,0.0,0.0,0.0,1413280000000.0,0.0,3429005000000.0,0.0,4769091000000.0,0.0,0.0,63286000000.0,0.0,297811000000.0,939893000000.0,5.0,0.0,0.0,0.0,225945000000.0,713948000000.0,75.96,76.76,4.52,471538000000.0,348338000000.0,37.06,36.5066666667,5.72,3
1412.HK,Q P GROUP,HKG,1.38,HKD,532000000,HKD,1,0.0,,1640908800000,1192865000.0,567487000.0,370775000.0,99942000.0,2929000.0,221000.0,221000.0,811418000.0,0.0,134137000.0,0.0,2135000.0,0.0,3888000.0,544891000.0,1389759000.0,,959651000.0,,,321095000.0,,,,,1725000.0,119042000.0,,,,
1425.HK,JUSTIN ALLEN H,HKG,0.62,HKD,1250000000,HKD,1,0.036000000000000004,,1640908800000,903935000.0,701258000.0,389441000.0,13037000.0,3677000.0,9153000.0,9153000.0,505341000.0,0.0,149479000.0,179009000.0,0.0,0.0,0.0,197322000.0,1181603000.0,,871139000.0,,,118868000.0,,,,,4889000.0,158316000.0,,,,
1431.HK,YST DAIRY,HKG,0.23500000000000001,HKD,4690500096,CNY,1.1307796824,0.0,,1640908800000,7124509000.0,1289275000.0,1268044000.0,94998000.0,19798000.0,355220000.0,88820000.0,5108837000.0,0.0,893452000.0,0.0,120793000.0,0.0,0.0,3563198000.0,1776538000.0,,1297213000.0,,,116234000.0,,,,,3532000.0,156990000.0,,,,
1448.HK,FU SHOU YUAN,HKG,7.16,HKD,2319859968,CNY,1.1307796824,0.0,,1640908800000,7396744000.0,3015433000.0,942682000.0,41852000.0,16079000.0,40077000.0,40077000.0,5780193000.0,0.0,1360344000.0,611895000.0,6509000.0,137877000.0,38110000.0,699035000.0,2325848000.0,,316448000.0,,,241629000.0,,,,,7246000.0,720033000.0,,,,
1458.HK,ZHOU HEI YA,HKG,5.62,HKD,2317730048,CNY,1.1307796824,0.0,,1640908800000,6574249000.0,3674230000.0,1026178000.0,509946000.0,199946000.0,1362235000.0,187499000.0,4030784000.0,0.0,628815000.0,2531214000.0,0.0,579632000.0,122500000.0,1954197000.0,2869963000.0,,1211570000.0,,,1394529000.0,,,,,60073000.0,369781000.0,,,,
1469.HK,GET NICE FIN,HKG,0.79,HKD,2500000000,HKD,1,0.0,,1648684800000,4807026000.0,4716321000.0,468530000.0,7107000.0,7107000.0,3578000.0,3578000.0,4334802000.0,0.0,1565605000.0,115000.0,0.0,0.0,0.0,27387000.0,354827000.0,,24544000.0,,,12678000.0,,,,,763000.0,466867000.0,,,,
1475.HK,NISSIN FOODS,HKG,6.71,HKD,1043689984,HKD,1,0.1438568946,,1640908800000,5001891000.0,2925507000.0,972761000.0,7353000.0,7353000.0,2335000.0,2335000.0,3946940000.0,0.0,1577834000.0,229127000.0,0.0,116000.0,34143000.0,1795022000.0,3866335000.0,,2639016000.0,,,769862000.0,,,,,365000.0,303821000.0,,,,
1483.HK,NET-A-GO TECH,HKG,1.1,HKD,795000000,HKD,1,0.0,,1640908800000,845292000.0,511236000.0,160252000.0,13897000.0,609000.0,3340000.0,3340000.0,642211000.0,0.0,231341000.0,68928000.0,98816000.0,0.0,0.0,58387000.0,332047000.0,,250195000.0,,,71434000.0,,,,,64000.0,37615000.0,,,,
1502.HK,FIN STREET PPT,HKG,2.8,HKD,103500000,CNY,1.1307796824,0.0,,1640908800000,1924413000.0,1793758000.0,739426000.0,22644000.0,22644000.0,28748000.0,28748000.0,1150739000.0,0.0,1361711000.0,23741000.0,9662000.0,15273000.0,0.0,76717000.0,1320480000.0,,1057745000.0,,,82226000.0,,,,,2358000.0,137717000.0,,,,
1516.HK,SUNAC SERVICES,HKG,4.69,HKD,3056839936,CNY,1.1307796824,0.0,,1640908800000,11925662000.0,8249145000.0,4219264000.0,32062000.0,32062000.0,79492000.0,79492000.0,7494947000.0,0.0,3916103000.0,138471000.0,47920000.0,83480000.0,478201000.0,185425000.0,7903674000.0,,5412704000.0,,,817920000.0,,,,,7016000.0,1276326000.0,,,,
1543.HK,JOIN-SHARE,HKG,1.6,HKD,554363008,CNY,1.1307796824,0.195734561,,1640908800000,3473261000.0,0.0,0.0,0.0,0.0,409004000.0,0.0,2297439000.0,0.0,704159000.0,0.0,0.0,34068000.0,0.0,22594000.0,318703000.0,,0.0,,,0.0,,,,,26154000.0,81987000.0,,,,
1548.HK,GENSCRIPT BIO,HKG,25.4,HKD,2114950016,USD,7.8100952381,0.0,0.0,1640908800000,2144294000.0,1497810000.0,512831000.0,14085000.0,7388000.0,215149000.0,25638000.0,888360000.0,0.0,782246000.0,473417000.0,5751000.0,3318000.0,10932000.0,568773000.0,511062000.0,36.87,207578000.0,40.62,36.4,302477000.0,1007000.0,0.2,11.6966666667,-45.9,2378000.0,-347865000.0,-68.07,-51.9866666667,90.61,3
1551.HK,GRCB,HKG,2.62,HKD,2125340032,CNY,1.1382608092,0.9229836028,0.0,1640908800000,1236655461000.0,0.0,0.0,0.0,0.0,160995313000.0,0.0,87534855000.0,0.0,143313412000.0,0.0,0.0,0.0,0.0,3627871000.0,22188277000.0,-2.22,0.0,0.0,0.0,46229000.0,22142048000.0,99.79,99.83,-2.25,23006795000.0,2568944000.0,11.58,21.7233333333,-41.55,3
1579.HK,YIHAI INTL,HKG,32.2,HKD,1046899968,CNY,1.1382608092,0.23261916840000002,0.0,1640908800000,4908531000.0,2271349000.0,740432000.0,36089000.0,36089000.0,93125000.0,93125000.0,4014388000.0,0.0,1586083000.0,19017000.0,0.0,0.0,109897000.0,1774702000.0,5942617000.0,18.02,4018664000.0,67.62,63.4333333333,944589000.0,979364000.0,16.48,20.9666666667,2.08,5475000.0,766201000.0,12.89,15.3966666667,4.87,3
1585.HK,YADEA,HKG,15.86,HKD,2954599936,CNY,1.1382608092,0.0,0.0114018821,1640908800000,22136974000.0,16177915000.0,16127557000.0,1722687000.0,35398000.0,74582000.0,74582000.0,5386614000.0,0.0,6607437000.0,3893688000.0,0.0,117010000.0,20816000.0,3680562000.0,26967532000.0,50.53,22866048000.0,84.79,83.8533333333,2100822000.0,2000662000.0,7.42,7.3666666667000005,60.71,15284000.0,1369495000.0,5.08,4.78,64.22,3
1586.HK,LEON INSPECTION,HKG,1.29,HKD,487860992,HKD,1,0.0,,1640908800000,697443000.0,371099000.0,193758000.0,97258000.0,10776000.0,26496000.0,26496000.0,472780000.0,0.0,183342000.0,0.0,19009000.0,0.0,7685000.0,258998000.0,818828000.0,,472437000.0,,,211084000.0,,,,,3745000.0,49836000.0,,,,
1618.HK,MCC,HKG,1.79,HKD,2871000064,CNY,1.1382608092,0.0,0.0,1640908800000,630247816000.0,489002771000.0,428414853000.0,55179390000.0,0.0,37763940000.0,573257000.0,157247440000.0,0.0,57025325000.0,140141000.0,7697225000.0,32087227000.0,5782564000.0,29793758000.0,500571647000.0,21.63,447435146000.0,89.38,88.8,5308454000.0,47828047000.0,9.55,9.9833333333,17.36,2168119000.0,8374970000.0,1.67,1.8599999999999999,12.83,3
1651.HK,TSUGAMI CHINA,HKG,7.27,HKD,380804000,CNY,1.1307796824,0.0,,1648684800000,3473524000.0,2831852000.0,983884000.0,1996000.0,1996000.0,1890000.0,1890000.0,2390402000.0,0.0,550576000.0,0.0,0.0,2800000.0,0.0,610318000.0,4419887000.0,,3246858000.0,,,258641000.0,,,,,2141000.0,667404000.0,,,,
1658.HK,PSBC,HKG,5.24,HKD,19855998976,CNY,1.1382608092,0.0,0.0007554392000000001,1640908800000,13426421000000.0,0.0,0.0,0.0,0.0,111749000000.0,0.0,841238000000.0,0.0,1655462000000.0,0.0,0.0,650000000.0,0.0,64940000000.0,216439000000.0,3.7800000000000002,0.0,0.0,0.0,0.0,216439000000.0,100.0,99.9866666667,3.79,182185000000.0,73846000000.0,34.12,30.96,12.65,3
1689.HK,HUAXIHOLDINGS,HKG,1.55,HKD,701430016,HKD,1,0.0,,1640908800000,635853000.0,536385000.0,201074000.0,52237000.0,2145000.0,1106000.0,1106000.0,423443000.0,0.0,88715000.0,60875000.0,0.0,0.0,0.0,88202000.0,404559000.0,,288860000.0,,,50642000.0,,,,,119000.0,36996000.0,,,,
1691.HK,JS GLOBAL LIFE,HKG,10.24,HKD,3494609920,USD,7.8100952381,0.0,5.723e-07,1640908800000,4541685000.0,2516263000.0,1598967000.0,221143000.0,16515000.0,841232000.0,70685000.0,1948660000.0,0.0,550891000.0,69427000.0,18139000.0,28816000.0,130887000.0,278596000.0,5150593000.0,30.93,3226210000.0,62.64,61.25,1006000000.0,918383000.0,17.83,15.21,168.17,23490000.0,420499000.0,8.16,5.9233333333000004,369.77,3
1698.HK,TME-SW,HKG,35.4,HKD,1675020032,CNY,1.1382608092,0.0,2.0769900858,1640908800000,66755000000.0,26070000000.0,12138000000.0,99000000.0,99000000.0,5990000000.0,349000000.0,48294000000.0,0.0,8582000000.0,10331000000.0,0.0,4386000000.0,3172000000.0,724000000.0,31244000000.0,10.9,21840000000.0,69.9,67.9633333333,6687000000.0,2717000000.0,8.7,12.31,-16.12,120000000.0,3029000000.0,9.69,13.2,-11.38,3
1731.HK,PROSPEROUS IND,HKG,0.68,HKD,1120000000,USD,7.813371266,0.0,,1640908800000,184876000.0,139703000.0,39548000.0,2011000.0,2011000.0,3797000.0,3797000.0,139746000.0,0.0,44304000.0,4289000.0,9864000.0,0.0,2000.0,33887000.0,146673000.0,,115406000.0,,,28372000.0,,,,,546000.0,3902000.0,,,,
1753.HK,DUIBA,HKG,0.75,HKD,1076819968,CNY,1.1307796824,0.0,,1640908800000,1554573000.0,1346142000.0,293890000.0,5515000.0,5515000.0,838000.0,838000.0,1259400000.0,0.0,232457000.0,886539000.0,0.0,122188000.0,0.0,18596000.0,1312476000.0,,941991000.0,,,418424000.0,,,,,353000.0,-11773000.0,,,,
1761.HK,BABYTREE GROUP,HKG,0.26,HKD,1660710016,CNY,1.1307796824,0.0,,1640908800000,1930063000.0,1636643000.0,151801000.0,15650000.0,15650000.0,13214000.0,13214000.0,1764933000.0,0.0,1044691000.0,418008000.0,0.0,36159000.0,178045000.0,35863000.0,281823000.0,,111103000.0,,,503688000.0,,,,,1245000.0,-387099000.0,,,,
1766.HK,CRRC,HKG,3.31,HKD,4371069952,CNY,1.1382608092,0.0,0.0,1640908800000,458586639000.0,311780523000.0,251908189000.0,23936484000.0,0.0,4865857000.0,1145012000.0,184295625000.0,0.0,53033999000.0,13328984000.0,818157000.0,17816230000.0,3519602000.0,65422811000.0,225731755000.0,-0.72,179303892000.0,79.43,78.0266666667,10916388000.0,35511475000.0,15.73,14.2633333333,6.29,1213343000.0,10302605000.0,4.5600000000000005,4.8966666667,-6.5,3
1772.HK,GANFENGLITHIUM,HKG,61.25,HKD,403574016,CNY,1.1382608092,0.0,0.0,1640908800000,69587349398.47,32827233497.7,16071056809.19,3049932389.7,0.0,7724490479.09,11290479.09,43889772806.25,0.0,12945332695.6,242750763.41,0.0,8413103682.85,4709247814.08,12136914571.62,11162214421.21,52.74,6718565218.97,60.19,71.77,128646731.35,4315002470.889998,38.66,26.72,144.62,264856703.71,5228404716.53,46.84,24.03,298.21,3
1776.HK,GF SEC,HKG,11.92,HKD,1701799936,CNY,1.1382608092,0.0,0.0,1640908800000,590256779447.62,0.0,0.0,0.0,0.0,166159795834.56,0.0,122453267732.82,0.0,246108010327.12,0.0,0.0,8048084468.86,0.0,3791667227.77,32783811505.38,21.17,0.0,0.0,0.0,15960566073.01,16823245432.37,51.32,54.6633333333,13.98,8728150844.28,10854115527.4,33.11,34.1766666667,20.64,3
1786.HK,CRCCE,HKG,0.68,HKD,531900000,CNY,1.1307796824,0.0,,1640908800000,8286095721.85,5990945744.9,2385534881.75,919764256.79,0.0,0.0,0.0,5864477133.29,0.0,1408233905.46,0.0,0.0,0.0,578657333.33,1280307389.41,2185945979.0,,1640942446.77,,,166760011.48,,,,,0.0,50376153.58,,,,
1787.HK,SD GOLD,HKG,15.72,HKD,858985984,CNY,1.1382608092,0.0,0.0,1640908800000,86367414579.45,18674810811.65,32761280478.83,7264906273.58,0.0,12443708322.82,211435115.84,35170164140.76,0.0,5395245222.95,2416788606.23,178434979.32,1979982898.62,5623980941.04,34683429535.61,33934960452.94,-22.52,30350808011.18,89.44,89.1533333333,871243131.2,2712909310.5599985,7.99,9.3566666667,-14.4,731782011.07,-193687290.91,-0.5700000000000001,1.6800000000000002,-16.77,3
1797.HK,KOOLEARN,HKG,60.25,HKD,1000720000,CNY,1.1382608092,0.0,0.0,1653955200000,2059393000.0,1691481000.0,393327000.0,27529000.0,27529000.0,21240000.0,21240000.0,1641008000.0,0.0,547445000.0,1041637000.0,0.0,178151000.0,99429000.0,82588000.0,600526000.0,-2.93,209674000.0,34.92,51.28,484259000.0,-93407000.0,-15.55,-37.1575,223.79,2580000.0,-533954000.0,-88.91,-69.7025,607.1,4
