Ticker,Name,Exchange,Price,Price_currency,Shares,Reporting_Currency,Fx_rate,Dividend,Buyback,Last_fy,TotalAssets,CurrentAssets,CurrentLiabilities,CurrentDebtAndCapitalLeaseObligation,CurrentCapitalLeaseObligation,LongTermDebtAndCapitalLeaseObligation,LongTermCapitalLeaseObligation,TotalEquityGrossMinorityInterest,MinorityInterest,CashAndCashEquivalents,OtherShortTermInvestments,InvestmentProperties,LongTermEquityInvestment,InvestmentinFinancialAssets,NetPPE,TotalRevenue,Avg_sales_growth,CostOfRevenue,GrossMargin,Avg_Gross_margin,SellingGeneralAndAdministration,EBIT,EbitMargin,Avg_ebit_margin,Avg_ebit_growth,InterestExpense,NetIncomeCommonStockholders,NetMargin,Avg_net_margin,Avg_NetIncome_growth,Years_of_data
HD,"Home Depot, Inc. (The)",NYQ,320.63,USD,1019190016,USD,1,6.8534815788,14.5301658842,1643587200000,76866000000.0,33681000000.0,24280000000.0,2166000000.0,942000000.0,47547000000.0,5807000000.0,1298000000.0,0.0,2462000000.0,0.0,0.0,0.0,0.0,31763000000.0,151157000000.0,12.05,100325000000.0,66.37,65.9975,25406000000.0,25426000000.0,16.82,16.19,13.36,1347000000.0,16433000000.0,10.87,10.2725,14.42,4
HDSN,"Hudson Technologies, Inc.",NCM,10.35,USD,45075900,USD,1,0.0,0.0,1640908800000,286551000.0,192617000.0,59074000.0,4250000.0,0.0,56009000.0,6178000.0,170589000.0,0.0,15049000.0,0.0,0.0,0.0,0.0,27107000.0,192748000.0,10.83,121084000.0,62.82,76.08,26566000.0,45098000.0,23.4,7.1366666667,123.13,11376000.0,32259000.0,16.74,-0.9333333333,-399.67,3
HELE,Helen of Troy Limited,NMS,111.07,USD,23990100,USD,1,0.0,7.8450694245,1646006400000,3129425000.0,1122401000.0,522702000.0,20872000.0,0.0,1103864000.0,44276000.0,1457073000.0,0.0,45337000.0,0.0,0.0,0.0,0.0,374991000.0,2223355000.0,12.67,1270168000.0,57.13,57.235,680257000.0,272930000.0,12.28,13.0325,11.37,12844000.0,223764000.0,10.06,10.465,15.07,4
HEP,"Holly Energy Partners, L.P.",NYQ,18.73,USD,126440000,USD,1,1.1818411895,0.0201518507,1640908800000,2764971000.0,112993000.0,92423000.0,5143000.0,5143000.0,1658536000.0,64739000.0,904546000.0,0.0,15551000.0,0.0,0.0,266186000.0,0.0,1419655000.0,494495000.0,-3.61,264324000.0,53.45,50.56,12637000.0,217534000.0,43.99,47.28,-9.2,53818000.0,214210000.0,43.32,39.9,0.79,3
HI,Hillenbrand Inc,NYQ,45.12,USD,68880000,USD,1,0.9001161440000001,2.9602206736000003,1664496000000,3867500000.0,1402900000.0,1077800000.0,0.0,0.0,1314700000.0,92600000.0,1108000000.0,0.0,234100000.0,0.0,0.0,0.0,0.0,404500000.0,2940900000.0,18.58,1986300000.0,67.54,66.835,0.0,954600000.0,32.46,33.165,15.99,69800000.0,208900000.0,7.1,5.0375,-227.24,4
HL,Hecla Mining Company,NYQ,6.1413,USD,606270976,USD,1,0.0,0.007463659300000001,1640908800000,2934629000.0,283920000.0,161385000.0,12489000.0,12489000.0,550987000.0,20242000.0,1954768000.0,0.0,144669000.0,0.0,0.0,0.0,0.0,2565606000.0,807473000.0,9.74,589672000.0,73.03,82.83,34570000.0,183231000.0,22.69,12.2533333333,-459.76,41945000.0,34543000.0,4.28,-4.3666666667000005,-190.93,3
HLT,Hilton Worldwide Holdings Inc.,NYQ,129.46,USD,270456000,USD,1,0.0,0.0,1640908800000,15508000000.0,2976000000.0,3365000000.0,39000000.0,39000000.0,9478000000.0,900000000.0,-914000000.0,0.0,1282000000.0,0.0,0.0,0.0,0.0,878000000.0,5788000000.0,-10.02,4133000000.0,71.41,77.37,405000000.0,1250000000.0,21.6,16.34,136.6,397000000.0,410000000.0,7.08,-0.0666666667,-169.25,3
HMC,"Honda Motor Company, Ltd.",NYQ,24.005,USD,1691810048,JPY,0.0075670322000000005,0.0,0.0,1648684800000,25827893000000.0,9694699000000.0,6747809000000.0,3524876000000.0,0.0,4768693000000.0,0.0,11910860000000.0,0.0,3935348000000.0,263709000000.0,0.0,1118036000000.0,931357000000.0,8602403000000.0,14552696000000.0,-2.44,11567923000000.0,79.49,79.33,1326485000000.0,1658288000000.0,11.4,10.325,3.2,16867000000.0,707067000000.0,4.86,4.185,8.83,4
HOG,"Harley-Davidson, Inc.",NYQ,43.4,USD,153876992,USD,1,0.6006486012000001,0.0755343593,1640908800000,11927611000.0,5012182000.0,3679907000.0,2432973000.0,0.0,4762070000.0,23836000.0,2840210000.0,0.0,1730250000.0,0.0,0.0,0.0,0.0,682194000.0,5336308000.0,3.62,3436231000.0,64.39,64.9033333333,1048174000.0,851903000.0,15.96,12.4533333333,54.72,30972000.0,650024000.0,12.18,6.7033333333,24939.6,3
HOOD,"Robinhood Markets, Inc.",NMS,8.635,USD,835675008,USD,1,0.0,0.0,1640908800000,24601000000.0,24145000000.0,17509000000.0,1445000000.0,22000000.0,138000000.0,138000000.0,6954000000.0,0.0,6187000000.0,171000000.0,0.0,0.0,0.0,251000000.0,1815143000.0,167.4,152343000.0,8.39,12.12,1773818000.0,-111018000.0,-6.12,14.5833333333,1761.3,0.0,-3686432000.0,-203.09,-87.4533333333,914.82,3
HP,"Helmerich & Payne, Inc.",NYQ,49.05,USD,105394000,USD,1,0.0,0.7305823861,1664496000000,4355531000.0,1002944000.0,394810000.0,12382000.0,12382000.0,569960000.0,27350000.0,2765472000.0,0.0,232131000.0,117101000.0,15047000.0,0.0,0.0,2984826000.0,2058944000.0,0.35000000000000003,1834397000.0,89.09,95.2875,182366000.0,42181000.0,2.05,-5.1325,53.42,19203000.0,5445000.0,0.26,-13.9625,372.14,4
HPE,Hewlett Packard Enterprise Comp,NYQ,17.075,USD,1281820032,USD,1,0.48446738580000004,0.3994320476,1667174400000,57123000000.0,20506000000.0,23174000000.0,4780000000.0,168000000.0,8704000000.0,851000000.0,19909000000.0,0.0,4163000000.0,0.0,0.0,2160000000.0,0.0,6638000000.0,28496000000.0,-0.62,18990000000.0,66.64,67.23,4941000000.0,4565000000.0,16.02,15.505,0.72,188000000.0,868000000.0,3.05,4.4475,-456.55,4
HPQ,HP Inc.,NYQ,28.73,USD,982145984,USD,1,1.0558511839,4.3751133436,1667174400000,38587000000.0,19801000000.0,26153000000.0,623000000.0,405000000.0,11671000000.0,875000000.0,-2918000000.0,0.0,3145000000.0,0.0,0.0,0.0,0.0,4010000000.0,62983000000.0,2.56,50648000000.0,80.42,80.4625,5264000000.0,7071000000.0,11.23,10.66,9.46,359000000.0,3203000000.0,5.09,6.4275,22.71,4
HQY,"HealthEquity, Inc.",NMS,57.48,USD,84639800,USD,1,0.0,0.0,1643587200000,3064757000.0,332160000.0,110375000.0,26026000.0,10713000.0,972225000.0,60819000.0,1883118000.0,0.0,210197000.0,0.0,0.0,0.0,0.0,74156000.0,756556000.0,42.08,332850000.0,44.0,40.76,142984000.0,280722000.0,37.11,39.5825,37.8,36572000.0,-44289000.0,-5.85,7.135,-241.8,4
HRB,"H&R Block, Inc.",NYQ,36.36,USD,155468000,USD,1,1.1994494044,3.6224432037,1656547200000,2559232000.0,724438000.0,790223000.0,197491000.0,197491000.0,1710321000.0,222914000.0,-264985000.0,0.0,322824000.0,0.0,0.0,0.0,0.0,540757000.0,3463270000.0,5.36,1881262000.0,54.32,57.48,837111000.0,744897000.0,21.51,17.7225,82.3,88282000.0,553674000.0,15.99,11.6125,-2654.64,4
HSII,Heidrick & Struggles Internatio,NMS,28.27,USD,19860600,USD,1,0.0,0.0,1640908800000,1073253000.0,720116000.0,518604000.0,17854000.0,17854000.0,60396000.0,60396000.0,384531000.0,0.0,275468000.0,180507000.0,0.0,0.0,0.0,98717000.0,1008474000.0,23.49,770196000.0,76.37,72.3633333333,136222000.0,102056000.0,10.12,9.1166666667,39.26,0.0,72572000.0,7.2,2.5566666667,-236.46,3
HUBG,"Hub Group, Inc.",NMS,79.26,USD,32654500,USD,1,0.0,0.27937956480000004,1640908800000,2752662000.0,1022936000.0,740664000.0,131557000.0,29464000.0,297529000.0,79758000.0,1517385000.0,0.0,211921000.0,0.0,0.0,0.0,0.0,858862000.0,4232383000.0,8.19,3632743000.0,85.83,86.4833333333,323716000.0,275924000.0,6.52,5.1233333333,38.54,7307000.0,171474000.0,4.05,3.0233333333,50.87,3
HUN,Huntsman Corporation,NYQ,30.755,USD,192099008,USD,1,0.8276981836,1.0411297907,1640908800000,8132000000.0,3196000000.0,1595000000.0,62000000.0,50000000.0,1802000000.0,326000000.0,3984000000.0,0.0,515000000.0,0.0,0.0,430000000.0,0.0,2647000000.0,8453000000.0,14.5,6678000000.0,79.0,80.13,851000000.0,924000000.0,10.93,8.3666666667,69.42,67000000.0,1045000000.0,12.36,12.6033333333,42.52,3
HVT,"Haverty Furniture Companies, In",NYQ,32.81,USD,14864300,USD,1,3.5283195307,2.8127123376,1640908800000,692946000.0,310087000.0,192746000.0,34702000.0,34702000.0,196799000.0,196799000.0,283609000.0,0.0,137226000.0,0.0,0.0,0.0,0.0,353148000.0,1012799000.0,14.31,438174000.0,43.26,44.3666666667,456267000.0,118358000.0,11.69,6.8766666667,119.04,0.0,90803000.0,8.97,6.5333333333,112.02,3
IAC,IAC Inc.,NMS,49.76,USD,83066896,USD,1,0.0,0.4261986628,1640908800000,10441573000.0,2481163000.0,1085248000.0,30000000.0,0.0,2026404000.0,0.0,6570488000.0,0.0,1607384000.0,16343000.0,0.0,0.0,0.0,583888000.0,3699627000.0,-7.27,1306972000.0,35.33,28.5866666667,2159748000.0,232907000.0,6.3,11.7566666667,-24.21,34264000.0,577455000.0,15.61,11.1733333333,38.33,3
IART,Integra LifeSciences Holdings C,NMS,57.61,USD,83518200,USD,1,0.0,0.0,1640908800000,3807013000.0,1196453000.0,304452000.0,69738000.0,13488000.0,1644675000.0,157533000.0,1724414000.0,0.0,511937000.0,0.0,0.0,0.0,0.0,448999000.0,1542448000.0,1.42,597808000.0,38.76,37.98,637445000.0,307195000.0,19.92,18.7,8.23,50395000.0,169075000.0,10.96,8.01,96.49,3
IBA,"Industrias Bachoco, S.A.B. de C",NYQ,51.25,USD,50000000,MXN,0.052220188,0.0,0.9278400000000001,1640908800000,72044100000.0,40987200000.0,9632200000.0,981700000.0,0.0,2996500000.0,0.0,53181800000.0,0.0,20391700000.0,0.0,0.0,0.0,0.0,23433800000.0,81699068000.0,15.17,68356654000.0,83.67,83.7266666667,7127780000.0,6214634000.0,7.61,6.95,25.2,136027000.0,5065554000.0,6.2,5.7133333333,25.47,3
ICE,Intercontinental Exchange Inc.,NYQ,106.71,USD,558552000,USD,1,1.3373866712,0.5729099529,1640908800000,211292000000.0,173712000000.0,166321000000.0,7000000.0,0.0,18380000000.0,267000000.0,22420000000.0,0.0,1183000000.0,0.0,0.0,0.0,0.0,1720000000.0,9168000000.0,18.56,4150000000.0,45.27,45.58,458000000.0,4560000000.0,49.74,49.2933333333,16.9,423000000.0,4058000000.0,44.26,33.04,51.16,3
ICL,ICL Group Ltd.,NYQ,7.455,USD,1289149952,USD,1,0.21409456640000002,0.0,1640908800000,11598000000.0,4605000000.0,2632000000.0,481000000.0,0.0,2290000000.0,0.0,5543000000.0,0.0,498000000.0,92000000.0,0.0,0.0,0.0,5764000000.0,6955000000.0,16.79,4344000000.0,62.46,66.1466666667,1331000000.0,1280000000.0,18.4,14.4833333333,60.6,108000000.0,783000000.0,11.26,6.83,3460.25,3
ICLR,ICON plc,NMS,218.85,USD,81645296,USD,1,0.0,0.0,1640908800000,17125813000.0,3171575000.0,2730883000.0,55150000.0,0.0,4921338000.0,126482000.0,8238721000.0,0.0,609158000.0,1712000.0,0.0,0.0,27932000.0,452524000.0,5480826000.0,47.81,3972612000.0,72.48,71.2066666667,585330000.0,922884000.0,16.84,17.1633333333,45.06,93809000.0,153185000.0,2.79,9.3333333333,-32.52,3
ICUI,"ICU Medical, Inc.",NMS,163.24,USD,23981600,USD,1,0.0,0.0,1640908800000,4450477000.0,1199364000.0,489034000.0,43013000.0,18638000.0,1694443000.0,64594000.0,2012805000.0,0.0,243879000.0,2919000.0,0.0,3188000.0,1831000.0,735148000.0,1316308000.0,1.97,824818000.0,62.66,63.0266666667,302583000.0,188907000.0,14.35,14.57,-1.25,858000.0,103135000.0,7.84,7.55,2.35,3
IDA,"IDACORP, Inc.",NYQ,106.66,USD,50561900,USD,1,0.0,0.0,1640908800000,7523945000.0,659668000.0,475422000.0,79360000.0,0.0,2071402000.0,0.0,2785569000.0,0.0,226229000.0,0.0,0.0,0.0,0.0,5077507000.0,1458084000.0,4.14,1125842000.0,77.21,76.3533333333,15249000.0,316993000.0,21.74,22.73,-1.18,86698000.0,245550000.0,16.84,17.2366666667,2.69,3
IFF,International Flavors & Fragran,NYQ,116.1,USD,254962000,USD,1,2.6160761211,0.0,1640908800000,34537000000.0,6494000000.0,3626000000.0,605000000.0,93000000.0,10816000000.0,556000000.0,16989000000.0,0.0,538000000.0,0.0,0.0,10000000.0,0.0,4729000000.0,11656000000.0,64.09,7921000000.0,67.96,61.943333333300004,1749000000.0,1986000000.0,17.04,21.1533333333,33.31,289000000.0,268000000.0,2.3,6.1166666667,-23.25,3
IGT,International Game Technology,NYQ,24.29,USD,200296000,USD,1,0.2046970484,0.2046970484,1640908800000,10028000000.0,1890000000.0,1626000000.0,36000000.0,36000000.0,5718000000.0,233000000.0,2077000000.0,0.0,401000000.0,0.0,0.0,0.0,0.0,1234000000.0,4089000000.0,-1.83,2131000000.0,52.12,58.9866666667,810000000.0,1148000000.0,28.08,20.9566666667,55.16,355000000.0,482000000.0,11.79,-5.8100000000000005,2232.92,3
IHG,Intercontinental Hotels Group,NYQ,64.71,USD,175586000,USD,1,0.0,0.0,1640908800000,4661000000.0,2102000000.0,1556000000.0,303000000.0,25000000.0,2738000000.0,402000000.0,-1175000000.0,0.0,1361000000.0,0.0,0.0,76000000.0,169000000.0,408000000.0,2907000000.0,-13.42,2014000000.0,69.28,73.3333333333,300000000.0,593000000.0,20.4,16.7333333333,25.88,139000000.0,266000000.0,9.15,2.2033333333,-184.92,3
IHS,IHS Holding Limited,NYQ,6.75,USD,331688000,USD,1,0.0,0.0,1640908800000,6237638000.0,1287615000.0,1446421000.0,784068000.0,74563000.0,2980696000.0,403339000.0,1495622000.0,0.0,530468000.0,0.0,0.0,0.0,10000.0,2813923000.0,1579730000.0,13.28,907388000.0,57.44,61.0233333333,241828000.0,430514000.0,27.25,16.1866666667,-300.52,216750000.0,-25832000.0,-1.6400000000000001,-19.6633333333,-57.97,3
IMO,Imperial Oil Limited,ASE,47.51,USD,584153024,CAD,0.7480243374000001,1.2085874266,3.8431710661,1640908800000,42986000000.0,11005000000.0,8934000000.0,122000000.0,0.0,4159000000.0,712000000.0,22308000000.0,0.0,3576000000.0,0.0,0.0,0.0,0.0,30013000000.0,35580000000.0,18.49,31467000000.0,88.44,95.46,784000000.0,3329000000.0,9.36,1.6766666667,-223.82,54000000.0,2479000000.0,6.97,1.5866666667,-208.95,3
INFA,Informatica Inc.,NYQ,15.37,USD,238994000,USD,1,0.0,0.0389884265,1640908800000,4657598000.0,1132181000.0,736452000.0,34750000.0,16000000.0,1875592000.0,49891000.0,1970189000.0,0.0,499863000.0,147785000.0,0.0,0.0,0.0,222204000.0,1444055000.0,5.21,331999000.0,22.99,24.32,618928000.0,493128000.0,34.15,32.6533333333,14.18,132439000.0,-99929000.0,-6.92,-11.21,-24.42,3
INGR,Ingredion Incorporated,NYQ,98.66,USD,65555300,USD,1,2.8067906027,0.0,1640908800000,7403000000.0,3268000000.0,1949000000.0,709000000.0,0.0,1739000000.0,0.0,3179000000.0,0.0,294000000.0,4000000.0,0.0,0.0,0.0,2308000000.0,6894000000.0,5.79,5563000000.0,80.69,79.4366666667,0.0,1331000000.0,19.31,20.5633333333,0.79,74000000.0,117000000.0,1.7000000000000002,4.72,-41.06,3
INSM,Insmed Incorporated,NMS,18.92,USD,135476992,USD,1,0.0,0.0,1640908800000,994817000.0,632165000.0,137654000.0,5793000.0,5793000.0,823982000.0,39183000.0,-29959000.0,0.0,414633000.0,98662000.0,0.0,0.0,0.0,92811000.0,188461000.0,17.55,44152000.0,23.43,21.8066666667,234273000.0,-89964000.0,-47.74,-56.0133333333,-2.99,38583000.0,-434654000.0,-230.63,-198.6233333333,31.71,3
INST,"Instructure Holdings, Inc.",NYQ,24.36,USD,142503008,USD,1,0.0,0.0110032765,1640908800000,2182916000.0,376354000.0,365437000.0,10969000.0,6956000.0,505535000.0,18045000.0,1274808000.0,0.0,259161000.0,0.0,0.0,0.0,0.0,27452000.0,405361000.0,56.83,169865000.0,41.9,36.97,217455000.0,18041000.0,4.45,1.75,-831.29,50360000.0,-88679000.0,-21.88,-26.575,9.73,2
INTC,Intel Corporation,NMS,29.22,USD,4127000064,USD,1,0.0,0.5851708172,1640908800000,174841000000.0,49263000000.0,27813000000.0,2283000000.0,0.0,37240000000.0,0.0,99885000000.0,0.0,4529000000.0,18030000000.0,0.0,11000000.0,5811000000.0,75763000000.0,79024000000.0,4.84,35209000000.0,44.55,43.3266666667,6543000000.0,37272000000.0,47.17,48.4166666667,1.79,597000000.0,19868000000.0,25.14,27.0766666667,-2.8200000000000003,3
INVA,"Innoviva, Inc.",NMS,13.195,USD,69783200,USD,1,0.0,5.6490530672,1640908800000,1327712000.0,454591000.0,163884000.0,97301000.0,1170000.0,446382000.0,2703000.0,641368000.0,0.0,300789000.0,282000.0,0.0,489111000.0,0.0,3844000.0,391866000.0,22.69,0.0,0.0,0.0,16187000.0,375679000.0,95.87,95.38,23.71,19070000.0,265854000.0,67.84,64.91,30.57,3
IOSP,Innospec Inc.,NMS,104.53,USD,24764900,USD,1,0.0,0.0323037848,1640908800000,1669200000.0,846400000.0,381400000.0,13600000.0,13600000.0,32100000.0,32100000.0,1091900000.0,0.0,100500000.0,0.0,0.0,0.0,0.0,252500000.0,1483400000.0,1.5899999999999999,1048500000.0,70.68,70.3833333333,267200000.0,167700000.0,11.31,10.8033333333,7.85,1500000.0,93100000.0,6.28,5.3666666667000005,74.98,3
IP,International Paper Company,NYQ,37.48,USD,355670016,USD,1,2.5585513511,2.3589281139000002,1640908800000,24865000000.0,6622000000.0,4805000000.0,616000000.0,0.0,5017000000.0,251000000.0,9488000000.0,0.0,511000000.0,0.0,0.0,0.0,2289000000.0,10606000000.0,19363000000.0,-6.97,13832000000.0,71.44,69.8366666667,2829000000.0,2702000000.0,13.95,15.54,-16.72,430000000.0,1752000000.0,9.05,5.62,101.42,3
IPGP,IPG Photonics Corporation,NMS,105.21,USD,48714400,USD,1,0.0,2.7689759086,1640908800000,2962520000.0,2119087000.0,295788000.0,21619000.0,5291000.0,0.0,0.0,2580509000.0,0.0,869274000.0,365409000.0,0.0,0.0,0.0,661510000.0,1460860000.0,6.5,764462000.0,52.33,53.7766666667,204062000.0,492336000.0,33.7,31.8566666667,11.26,0.0,278416000.0,19.06,15.3533333333,31.51,3
IR,Ingersoll Rand Inc.,NYQ,56.425,USD,404926016,USD,1,0.0202506129,1.819591656,1640908800000,14225600000.0,3744800000.0,1523000000.0,71300000.0,38500000.0,2720100000.0,0.0,8815000000.0,0.0,1459500000.0,0.0,0.0,0.0,0.0,587700000.0,5152400000.0,52.6,3163900000.0,61.41,63.79,1028000000.0,960500000.0,18.64,17.55,42.43,87700000.0,562500000.0,10.92,5.5766666666999996,-955.06,3
IRWD,"Ironwood Pharmaceuticals, Inc.",NMS,11.485,USD,153395008,USD,1,0.0,0.15731281160000002,1640908800000,1040344000.0,698994000.0,27117000.0,3050000.0,3050000.0,412937000.0,17087000.0,591063000.0,0.0,574188000.0,0.0,0.0,0.0,0.0,21025000.0,413753000.0,-1.43,0.0,0.0,2.1266666667,111133000.0,302620000.0,73.14,63.52,14.49,31150000.0,528448000.0,127.72,53.3333333333,395.72,3
ITGR,Integer Holdings Corporation,NYQ,70.78,USD,33131000,USD,1,0.0,0.0,1640908800000,2738473000.0,556617000.0,198762000.0,25851000.0,10601000.0,985413000.0,62017000.0,1355064000.0,0.0,20187000.0,0.0,0.0,0.0,0.0,355353000.0,1221079000.0,-0.46,884109000.0,72.4,72.52,141418000.0,195552000.0,16.01,16.5533333333,-3.8200000000000003,31628000.0,96808000.0,7.93,7.5966666667,2.75,3
ITOS,"iTeos Therapeutics, Inc.",NGM,17.915,USD,35575300,USD,1,0.0,0.0,1640908800000,777873000.0,768546000.0,93831000.0,767000.0,767000.0,3728000.0,3728000.0,634199000.0,0.0,752243000.0,0.0,0.0,0.0,0.0,6576000.0,344775000.0,,0.0,0.0,0.0,40505000.0,304270000.0,88.25,,-1004.96,0.0,214521000.0,62.22,,-250.49,3
ITRI,"Itron, Inc.",NMS,54.915,USD,45178000,USD,1,0.0,0.1776971092,1640908800000,2316782000.0,808642000.0,502117000.0,0.0,0.0,499094000.0,47147000.0,1117173000.0,0.0,215413000.0,0.0,0.0,0.0,0.0,193582000.0,1981572000.0,-10.99,1408403000.0,71.08,71.1033333333,300520000.0,272649000.0,13.76,14.9766666667,-17.98,28638000.0,-81255000.0,-4.1,-1.6033333333000002,-89.03,3
J,Jacobs Solutions Inc.,NYQ,127.2,USD,126611000,USD,1,0.9157814092000001,2.2267101595,1664496000000,14660419000.0,4721994000.0,3250845000.0,200586000.0,150171000.0,3964703000.0,607447000.0,6736914000.0,0.0,1140479000.0,0.0,0.0,0.0,0.0,823589000.0,14922825000.0,5.42,11595785000.0,77.71,79.3975,2409190000.0,917850000.0,6.15,4.54,31.39,100246000.0,644039000.0,4.32,4.4925,-3.3,4
JCI,Johnson Controls International ,NYQ,67.315,USD,686704000,USD,1,0.0,2.0984295999,1664496000000,42158000000.0,11685000000.0,11239000000.0,1534000000.0,0.0,7426000000.0,0.0,17402000000.0,0.0,2031000000.0,0.0,0.0,963000000.0,0.0,3042000000.0,25299000000.0,2.02,16956000000.0,67.02,66.915,5945000000.0,2398000000.0,9.48,8.795,22.18,225000000.0,1532000000.0,6.06,9.87,21.38,4
JD,"JD.com, Inc.",NMS,63.65,USD,1565500032,CNY,0.1474374879,0.0,3.3510059999,1640908800000,579561000000.0,334397000000.0,256332000000.0,25636000000.0,7640000000.0,43394000000.0,14781000000.0,271136000000.0,0.0,83356000000.0,128449000000.0,0.0,58947000000.0,15014000000.0,84150000000.0,951592000000.0,28.44,822526000000.0,86.44,85.7266666667,109360000000.0,19706000000.0,2.07,3.03,4.74,1213000000.0,-3560000000.0,-0.37,2.7866666667,99.14,3
JHG,Janus Henderson Group plc,NYQ,26.58,USD,165658000,USD,1,0.0,2.2461939659,1640908800000,6124100000.0,2115000000.0,689600000.0,0.0,0.0,308200000.0,0.0,4398900000.0,0.0,1035700000.0,508500000.0,0.0,0.0,0.0,49000000.0,2767000000.0,12.61,874300000.0,31.6,33.9333333333,906700000.0,986000000.0,35.63,31.7766666667,26.39,12800000.0,604400000.0,21.84,15.88,111.47,3
JILL,"J. Jill, Inc.",NYQ,26.14,USD,10151900,USD,1,0.0,0.0408790473,1643587200000,489400000.0,184678000.0,148823000.0,37256000.0,34517000.0,331079000.0,126205000.0,-1992000.0,0.0,90080000.0,0.0,0.0,0.0,0.0,169878000.0,585206000.0,-1.08,190770000.0,32.6,36.97,335716000.0,58720000.0,10.03,-0.35000000000000003,-276.52,19086000.0,-28143000.0,-4.8100000000000005,-12.94,-197.52,4
JKS,JinkoSolar Holding Company Limi,NYQ,52.92,USD,50123500,CNY,0.1474374879,0.0,0.0,1640908800000,111059076000.0,72580537000.0,66724156000.0,41019717000.0,271734000.0,16548443000.0,426475000.0,25852165000.0,0.0,14305664000.0,103778000.0,0.0,0.0,0.0,31181257000.0,40826521106.0,17.16,34168686106.0,83.69,82.62,4820027077.0,1837807923.0,4.5,6.0466666667,-5.93,624029438.0,721017910.0,1.77,1.8166666667,69.3,3
JLL,Jones Lang LaSalle Incorporated,NYQ,169.305,USD,47462600,USD,1,0.0,8.3391975998,1640908800000,15378600000.0,6369900000.0,5403700000.0,1077000000.0,147800000.0,2668900000.0,739500000.0,6009400000.0,0.0,489400000.0,0.0,0.0,0.0,0.0,1508100000.0,19367000000.0,4.5,8321400000.0,42.97,44.5133333333,9699900000.0,1345700000.0,6.95,6.2233333333,14.61,0.0,961600000.0,4.97,3.4566666667,57.11,3
JNPR,"Juniper Networks, Inc.",NYQ,31.825,USD,324556000,USD,1,0.0,1.3664822095,1640908800000,8976200000.0,3208700000.0,1896700000.0,0.0,0.0,1719000000.0,123300000.0,4338100000.0,0.0,830900000.0,226200000.0,0.0,0.0,0.0,812900000.0,4735400000.0,3.26,1995300000.0,42.14,41.79,1302500000.0,1437600000.0,30.36,31.21,0.23,50800000.0,252700000.0,5.34,6.3,-13.63,3
JOBY,"Joby Aviation, Inc.",NYQ,3.555,USD,621731008,USD,1,0.0,0.0,1640908800000,1273809000.0,1104036000.0,28802000.0,0.0,0.0,0.0,0.0,1160155000.0,0.0,193844000.0,880662000.0,0.0,12486000.0,0.0,62954000.0,0.0,0,0.0,,,61521000.0,-61521000.0,,,161.85,2426000.0,-180324000.0,,,57.95,2
KD,"Kyndryl Holdings, Inc.",NYQ,12.565,USD,226790000,USD,1,0.0,0.0044093655,1640908800000,11629000000.0,4964000000.0,4579000000.0,419000000.0,322000000.0,3872000000.0,771000000.0,1746000000.0,0.0,1888000000.0,0.0,0.0,0.0,0.0,3685000000.0,18657000000.0,-4.08,16570000000.0,88.81,88.1966666667,2815000000.0,-728000000.0,-3.9,-4.9333333333,73.29,64000000.0,-2319000000.0,-12.43,-9.1566666667,64.29,3
KEX,Kirby Corporation,NYQ,62.87,USD,59900000,USD,1,0.0,0.0,1640908800000,5456298000.0,1126382000.0,570561000.0,37094000.0,33495000.0,1259061000.0,144201000.0,2975363000.0,0.0,36991000.0,0.0,0.0,0.0,0.0,3794413000.0,2246660000.0,-10.02,1866679000.0,83.09,80.6866666667,266911000.0,113070000.0,5.03,7.7166666667,-35.94,42469000.0,-246954000.0,-10.99,-6.18,-150.68,3
KFY,Korn Ferry,NYQ,52.92,USD,52710000,USD,1,0.5081768165,1.8261809903000001,1651276800000,3261735000.0,1480365000.0,755175000.0,49039000.0,49039000.0,523717000.0,127886000.0,1582720000.0,0.0,593900000.0,59188000.0,0.0,0.0,178565000.0,304578000.0,2643455000.0,12.49,131136000.0,4.96,5.5775,1978724000.0,533595000.0,20.19,14.4975,51.76,25293000.0,319017000.0,12.07,7.1525,65.14,4
KGC,Kinross Gold Corporation,NYQ,4.565,USD,1285410048,USD,1,0.11755003800000001,0.077951779,1640908800000,10539500000.0,1914100000.0,643100000.0,55300000.0,15300000.0,2497100000.0,25500000.0,6233200000.0,0.0,488400000.0,0.0,0.0,6500000.0,99000000.0,7896400000.0,3729400000.0,4.49,2711500000.0,72.71,59.88,126600000.0,891300000.0,23.9,36.7633333333,10.24,71500000.0,221200000.0,5.93,19.4466666667,1.6400000000000001,3
KHC,The Kraft Heinz Company,NMS,42.305,USD,1224930048,USD,1,0.0,0.0,1640908800000,89992000000.0,7860000000.0,8686000000.0,774000000.0,0.0,19296000000.0,0.0,48343000000.0,0.0,997000000.0,0.0,0.0,0.0,0.0,6417000000.0,26042000000.0,2.15,17360000000.0,66.66,66.33,3588000000.0,5094000000.0,19.56,20.1866666667,1.7000000000000002,2047000000.0,1012000000.0,3.89,4.3333333333,51.33,3
